报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-25,2011-04-19,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-05,2012-05-04,2012-05-18,10转10股派1元(含税),2012-05-23,2012-05-24,6400.00万,实施方案,10.71%,0.6%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-28,2013-08-15,10派0.5元(含税),2013-08-20,2013-08-21,6400.00万,实施方案,15.14%,0.5%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-06-17,2014-07-01,10转6.00股派0.60元(含税),2014-07-04,2014-07-07,7680.00万,实施方案,14.99%,0.56%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-07-01,2015-07-09,10转8股派0.4元(含税),2015-07-14,2015-07-15,8192.00万,实施方案,10.71%,0.19%
2015中报,2015-07-16,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-06-29,2016-08-04,10转10股派0.2元(含税),2016-08-09,2016-08-10,8438.02万,实施方案,8.78%,0.25%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-06-17,2017-08-03,10派0.2元(含税),2017-08-09,2017-08-10,1.69亿,实施方案,10.66%,0.38%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-26,2018-07-21,10派0.30元(含税),2018-07-26,2018-07-27,2.53亿,实施方案,11.78%,0.86%
2018中报,2018-08-22,2018-10-09,2018-10-15,10派1.6元(含税),2018-10-19,2018-10-22,13.50亿,实施方案,93.35%,5.69%
2018年报,2019-04-19,2019-06-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-05-20,10派3.5元(含税),2020-05-25,2020-05-26,29.53亿,实施方案,118.52%,11.71%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-28,2021-06-04,10派3元(含税),2021-06-10,2021-06-11,25.31亿,实施方案,52.58%,4.98%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-21,2022-05-31,10派1.62元(含税),2022-06-06,2022-06-07,13.67亿,实施方案,30.13%,3.67%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-29,10派1.8元(含税),2023-06-01,2023-06-02,15.19亿,实施方案,36.53%,4.16%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-31,10派3.2元(含税),2024-06-05,2024-06-06,27.00亿,实施方案,99.16%,7.44%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派1.50元(含税),,,12.66亿,股东大会预案,45.14%,--
