报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-04-29,2005-06-11,2005-06-20,10派2.5元(含税),2005-06-23,2005-06-24,4200.00万,实施方案,37.18%,1.59%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-26,2006-06-09,10派3.9元(含税),2006-06-14,2006-06-15,6552.00万,实施方案,62.9%,1.43%
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-12,2007-06-08,10派3.8元(含税),2007-06-13,2007-06-14,6384.00万,实施方案,26.21%,0.64%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-13,2008-06-19,10派4元(含税),2008-06-24,2008-06-25,6720.00万,实施方案,26.49%,0.74%
2008中报,2008-08-29,2008-09-17,2008-10-29,10派10元(含税),2008-11-03,2008-11-04,1.68亿,实施方案,113.64%,2.7%
2008年报,2009-04-25,2009-05-16,2009-05-22,10送4股转6股派0.5元(含税),2009-06-01,2009-06-02,1054.49万,实施方案,2.69%,0.09%
2009中报,2009-08-15,2009-09-11,2009-10-16,10派1.86元(含税),2009-10-21,2009-10-22,7845.42万,实施方案,23.54%,0.49%
2009年报,2010-03-31,2010-04-30,2010-05-07,10送2股转6股派0.3元(含税),2010-05-12,2010-05-13,1265.39万,实施方案,1.61%,0.09%
2010中报,2010-08-13,2010-08-31,2010-09-07,10派2.7元(含税),2010-09-13,2010-09-14,2.05亿,实施方案,32.53%,0.75%
2010年报,2011-03-26,2011-04-23,2011-05-10,10送2股派0.25元(含税),2011-05-13,2011-05-16,1898.09万,实施方案,1.33%,0.07%
2011中报,2011-08-19,2011-09-06,2011-09-14,10派4.5元(含税),2011-09-19,2011-09-20,4.10亿,实施方案,55.56%,1.73%
2011年报,2012-03-24,2012-04-19,2012-06-05,10送2股派5.07元(含税),2012-06-08,2012-06-11,4.62亿,实施方案,30%,2.92%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-19,2013-05-21,10派2.10元(含税),2013-05-24,2013-05-27,2.30亿,实施方案,30%,1.96%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-16,2014-05-20,10派0.25元(含税),2014-05-23,2014-05-26,2733.24万,实施方案,31.25%,0.35%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,2015-05-25,10派0.41元(含税),2015-05-28,2015-05-29,4482.52万,实施方案,29.29%,0.23%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,2016-05-24,10送1股转4股派1.71元(含税),2016-05-27,2016-05-30,2.00亿,实施方案,28.5%,1.81%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,2017-05-25,10派0.88元(含税),2017-06-02,2017-06-05,1.54亿,实施方案,30.34%,0.96%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-17,2018-05-24,10派1.68元(含税),2018-05-29,2018-05-30,2.95亿,实施方案,30%,2.14%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-17,2019-06-04,10派2.65元(含税),2019-06-12,2019-06-13,4.61亿,实施方案,33.97%,3.85%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-14,2020-06-03,10派3.01元(含税),2020-06-10,2020-06-11,5.24亿,实施方案,32.72%,5.2%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-10,2021-05-29,10派2.30元(含税),2021-06-03,2021-06-04,4.00亿,实施方案,35.38%,2.3%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-13,2022-05-27,10派2.3元(含税),2022-06-01,2022-06-02,5.21亿,实施方案,28.05%,2.74%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-12,2023-05-29,10派3元(含税),2023-06-02,2023-06-05,7.93亿,实施方案,30.61%,2.39%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-18,2024-05-30,10派4元(含税),2024-06-04,2024-06-05,10.57亿,实施方案,35.71%,--
