报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-22,2005-03-29,2005-04-07,10派3元(含税),2005-04-12,2005-04-13,2802.00万,实施方案,56.6%,3.38%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-24,2006-02-28,2006-04-07,10派4元(含税),2006-04-12,2006-04-13,3736.00万,实施方案,85.11%,5.51%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-20,2007-02-10,2007-03-29,10送1股派4元(含税),2007-04-03,2007-04-04,3736.00万,实施方案,105.26%,2.65%
2007中报,2007-08-08,2007-08-24,2007-08-25,10转2股,2007-08-29,2007-08-30,--,实施方案,--,--
2007年报,2008-02-02,2008-02-23,2008-04-12,10派3元(含税),2008-04-17,2008-04-18,4176.00万,实施方案,71.43%,2.84%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-01-20,2009-02-24,2009-04-13,10派2.5元(含税),2009-04-16,2009-04-17,3480.00万,实施方案,51.02%,2.15%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-03-19,2010-05-10,10派4.5元(含税),2010-05-13,2010-05-14,6264.00万,实施方案,62.5%,2.47%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-28,2011-02-22,2011-03-10,10转3股派4元(含税),2011-03-16,2011-03-17,5631.36万,实施方案,45.98%,1.67%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-18,2012-02-10,2012-02-11,10派3.00元(含税),2012-02-17,2012-02-20,5490.58万,实施方案,37.04%,2.17%
2012中报,2012-07-27,2012-08-16,2012-08-17,10转5股,2012-08-22,2012-08-23,--,实施方案,--,--
2012年报,2013-02-01,2013-02-25,2013-04-08,10派3.00元(含税),2013-04-11,2013-04-12,9772.75万,实施方案,50%,2.98%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-28,2014-02-21,2014-04-03,10派3.00元(含税),2014-04-09,2014-04-10,9772.75万,实施方案,55.56%,3.56%
2014中报,2014-07-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-03-19,2015-04-09,10派3元(含税),2015-04-14,2015-04-15,9772.75万,实施方案,63.83%,2.26%
2015中报,2015-07-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-04,2016-03-01,2016-03-04,10派4.00元(含税),2016-03-09,2016-03-10,1.30亿,实施方案,72.73%,2.57%
2016中报,2016-07-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-17,2017-03-11,2017-03-22,10派5元(含税),2017-03-29,2017-03-30,1.68亿,实施方案,83.33%,3.01%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-08,2018-03-31,2018-04-11,10转5股派4.50元(含税),2018-04-17,2018-04-18,1.51亿,实施方案,73.77%,3.83%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-30,2019-04-18,10派3.50元(含税),2019-04-24,2019-04-25,1.75亿,实施方案,77.78%,4.34%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-28,2020-03-21,2020-04-08,10派4元(含税),2020-04-14,2020-04-15,1.97亿,实施方案,74.07%,4.02%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-09,2021-03-03,2021-04-07,10派5元(含税),2021-04-13,2021-04-14,2.55亿,实施方案,81.97%,4.94%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-25,2022-03-19,2022-04-07,10转2股派5.00元(含税),2022-04-13,2022-04-14,2.55亿,实施方案,79.37%,5.61%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-11,2023-04-01,2023-04-07,10派4元(含税),2023-04-13,2023-04-14,2.45亿,实施方案,66.67%,4.45%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-02-29,2024-03-23,2024-04-02,10派5.5元(含税),2024-04-11,2024-04-12,3.37亿,实施方案,82.09%,--
