报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-06-08,1994-07-09,1994-08-20,10送1股派0.25元,1994-08-30,1994-08-31,263.00万,实施方案,6.13%,0.5%
1994年报,1995-06-28,1995-07-29,1995-08-19,10送1股派0.25元,1995-09-05,1995-09-06,289.00万,实施方案,8.06%,0.4%
1995年报,1996-04-22,1996-06-01,1996-07-04,10送0.5股派0.55元,1996-07-15,1996-07-16,699.00万,实施方案,--,0.89%
1996中报,1996-08-30,1996-10-22,1996-11-07,10转增2股,1996-11-11,1996-11-12,--,实施方案,--,--
1996年报,1997-04-09,1997-05-31,1997-07-21,10派1.18元(含税),1997-07-28,1997-07-29,1888.98万,实施方案,--,1.2%
1997年报,1998-04-21,1998-05-27,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-30,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,2000-09-02,2000-09-02,10转增8股,2000-09-08,2000-09-11,--,实施方案,--,--
2000年报,2001-04-04,2001-06-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-06-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-23,2006-07-06,10派0.38元(含税),2006-07-12,2006-07-13,1094.97万,实施方案,30.65%,0.56%
2006中报,2006-08-14,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-05-19,2007-07-04,10派0.9元(含税),2007-07-09,2007-07-10,2593.34万,实施方案,32.37%,0.76%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-14,2009-06-04,10派1元(含税),2009-06-09,2009-06-10,2881.49万,实施方案,18.62%,0.56%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-17,2010-06-05,10派1元(含税),2010-06-11,2010-06-17,2881.49万,实施方案,14.93%,0.31%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-29,2011-06-09,10派1.2元(含税),2011-06-15,2011-06-16,3457.79万,实施方案,13.19%,0.46%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
