报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-26,1997-05-31,1997-06-21,10送3股,1997-07-04,1997-07-07,--,实施方案,--,--
1997年报,1998-04-28,1998-06-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-04,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-10,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-16,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-04,2001-05-09,2001-06-28,10派1元(含税),2001-07-03,2001-07-04,1066.00万,实施方案,44.84%,0.6%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-06,2002-04-10,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-02,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-05,2003-05-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-28,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-05-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-17,2006-04-18,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-13,2007-03-24,2007-03-24,10送1股转2.5股派0.35元(含税),2007-03-29,2007-03-30,373.10万,实施方案,175%,0.39%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-03-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-18,2011-03-12,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-21,2012-03-14,2012-03-20,10送3股转7股派10元(含税),2012-03-26,2012-03-27,5.77亿,实施方案,26.95%,2.25%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-04,2013-05-31,10派1元(含税),2013-06-06,2013-06-07,1.15亿,实施方案,37.04%,1.18%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-03,2014-05-22,10派1元(含税),2014-05-27,2014-05-28,1.15亿,实施方案,27.03%,1.62%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-04-15,10派1.00元(含税),2017-04-20,2017-04-21,1.62亿,实施方案,16.39%,0.73%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-05-18,10转4股派2.00元(含税),2018-05-23,2018-05-24,3.30亿,实施方案,20%,0.8%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-10,2019-06-01,10派3.00元(含税),2019-06-10,2019-06-11,8.53亿,实施方案,37.5%,2.38%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-21,10转3股派4元(含税),2020-05-27,2020-05-28,11.37亿,实施方案,35.4%,3.29%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-29,10派3.00元(含税),2021-07-05,2021-07-06,10.93亿,实施方案,27.78%,2.3%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-07-01,10派2元(含税),2022-07-06,2022-07-07,7.17亿,实施方案,21.28%,1.99%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-20,10派1元(含税),2024-06-25,2024-06-26,3.39亿,实施方案,76.92%,1.42%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,10派0.5元(含税),,,1.65亿,股东大会预案,71.43%,--
