报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-29,2016-05-26,2016-05-30,10转5股派4元(含税),2016-06-06,2016-06-07,6000.00万,实施方案,19.42%,0.44%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-26,2017-06-10,10派2.00元(含税),2017-06-15,2017-06-16,4515.80万,实施方案,20.83%,0.58%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-26,2018-06-21,10派0.50元(含税),2018-06-28,2018-06-29,1128.78万,实施方案,10.2%,0.21%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-29,2019-06-11,10转5股派0.4元(含税),2019-06-17,2019-06-18,900.91万,实施方案,20%,0.13%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-29,2020-06-13,10派0.2元(含税),2020-06-18,2020-06-19,675.68万,实施方案,28.57%,0.08%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-21,10派3元(含税),2021-05-26,2021-05-27,1.01亿,实施方案,142.86%,1.71%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-27,10派0.2元(含税),2022-06-06,2022-06-07,804.11万,实施方案,16.67%,0.16%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-06-30,10派1元(含税),2023-07-06,2023-07-07,3995.42万,实施方案,50%,0.59%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-08,10转3股派2元(含税),2024-06-17,2024-06-18,8028.13万,实施方案,100%,1.4%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派0.25元(含税),,,1304.46万,股东大会预案,31.25%,--
