报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-05-31,2016-06-16,2016-06-30,10转2.472019股,2016-07-06,2016-07-07,--,实施方案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-08,2017-05-18,10派2元(含税),2017-05-24,2017-05-25,1025.20万,实施方案,35.09%,--
2017中报,2017-09-12,2017-09-28,2017-10-10,10送1.950839股,2017-10-16,2017-10-17,--,实施方案,--,--
2017年报,2018-03-20,2018-04-12,2018-04-13,10送6.5股派2元(含税),2018-04-20,2018-04-23,1225.20万,实施方案,23.26%,--
2022年报,2023-04-20,2023-05-10,2023-05-16,10派4元(含税),2023-05-23,2023-05-24,5600.00万,实施方案,52.15%,1.5%
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-11-01,2023-11-16,2023-11-22,10派5元(含税),2023-11-27,2023-11-28,7000.00万,实施方案,87.06%,1.89%
2023年报,2024-04-19,2024-05-15,2024-05-21,10派8元(含税),2024-05-24,2024-05-27,1.12亿,实施方案,104.17%,3.3%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-16,,10派5元(含税),,,7000.00万,股东大会预案,77.64%,--
