报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-26,2018-05-18,2018-05-22,10转4股派2.5元(含税),2018-05-25,2018-05-28,3000.00万,实施方案,52.08%,1.11%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,2019-06-20,10派1.5元(含税),2019-06-25,2019-06-26,2494.21万,实施方案,136.36%,1.53%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-28,2020-05-30,10转4股派3元(含税),2020-06-04,2020-06-05,5010.06万,实施方案,58.82%,2.56%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-06-01,2021-07-10,10转4股派1.5元(含税),2021-07-16,2021-07-19,3983.79万,实施方案,31.32%,1.63%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-05-06,2022-05-07,10派0.5元(含税),2022-05-13,2022-05-16,1839.29万,实施方案,36.76%,0.85%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-03,2023-06-07,10派0.5元(含税),2023-06-12,2023-06-13,1858.31万,实施方案,185.19%,0.66%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-06-26,2024-06-28,10派0.5元(含税),2024-07-03,2024-07-04,1952.85万,实施方案,185.19%,--
