报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-30,2014-08-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-20,2015-05-13,2015-06-01,10送0.35股转0.65股派0.5元(含税),2015-06-03,2015-06-04,100.00万,实施方案,125%,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-09,2017-05-11,10派0.7元(含税),2017-05-18,2017-05-19,182.00万,实施方案,93.71%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-05-31,10派1.00元(含税),2018-06-06,2018-06-07,260.00万,实施方案,41.6%,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-20,2019-06-04,10派1元(含税),2019-06-12,2019-06-13,260.00万,实施方案,38.46%,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-20,2020-07-08,10派1.5元(含税),2020-07-15,2020-07-16,390.00万,实施方案,35.71%,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-27,2021-07-19,10派2.5元(含税),2021-07-23,2021-07-26,650.00万,实施方案,40.98%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-06,2022-06-28,10派6.0元(含税),2022-07-04,2022-07-05,1560.00万,实施方案,47.24%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-05-25,10派4元(含税),2023-06-02,2023-06-05,1447.68万,实施方案,37.38%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-21,2024-05-28,10转4股派4元(含税),2024-06-05,2024-06-06,1447.68万,实施方案,51.28%,--
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-19,,10转4股派2元(含税),,,1013.38万,股东大会预案,60.61%,--
