报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-30,1995-05-03,1995-05-03,10送6股,1995-05-09,1995-05-10,--,实施方案,--,--
1995年报,1996-04-25,1996-05-28,1996-05-28,10送5股,1996-06-03,1996-06-04,--,实施方案,--,--
1996年报,1997-04-23,1997-05-26,1997-05-26,10送1股转2股派0.5元(含税),1997-05-29,1997-05-30,1037.00万,实施方案,--,0.41%
1997年报,1998-03-15,1998-04-21,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-23,1999-05-26,1999-05-29,10送1.71股转2.57股,1999-06-02,1999-06-03,--,实施方案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-22,2000-05-25,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-28,2001-05-31,10派0.3元(含税),2001-06-06,2001-06-07,1350.00万,实施方案,10.08%,0.31%
2001中报,2001-08-30,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-23,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-05-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-09,,不分配不转增,,,--,股东大会预案,--,--
2006-03-28,2006-03-28,2006-05-09,2006-05-12,10转11股,2006-05-15,2006-05-16,--,实施方案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-22,2010-06-25,10送1股派0.15元(含税),2010-07-01,2010-07-02,1086.32万,实施方案,15.82%,0.21%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-07-01,10派0.5元(含税),2013-07-04,2013-07-05,3983.19万,实施方案,31.69%,0.63%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-12,2014-06-11,10派0.81元(含税),2014-06-17,2014-06-18,6452.76万,实施方案,30.31%,0.76%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,2015-06-16,10派1.1元(含税),2015-06-23,2015-06-24,8763.01万,实施方案,30.56%,0.51%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-13,2016-07-01,10派1元(含税),2016-07-07,2016-07-08,7966.37万,实施方案,32.22%,0.76%
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-16,2017-07-05,10派1.4元(含税),2017-07-12,2017-07-13,1.12亿,实施方案,30.78%,0.76%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-07-06,10派1.8元(含税),2018-07-12,2018-07-13,1.43亿,实施方案,31.63%,0.62%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-27,2019-07-18,10派2.3元(含税),2019-07-23,2019-07-24,1.83亿,实施方案,30.16%,0.58%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-04-09,2020-05-07,10派2.8元(含税),2020-05-13,2020-05-14,2.23亿,实施方案,31.07%,0.55%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-17,2021-04-26,10派6.8元(含税),2021-04-29,2021-04-30,5.42亿,实施方案,60.87%,1.47%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-07-18,10派3元(含税),2022-07-21,2022-07-22,2.31亿,实施方案,31.81%,0.82%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-05-16,10派4元(含税),2024-05-21,2024-05-22,3.07亿,实施方案,18.17%,1.43%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-09,2025-05-08,,10派4.2元(含税),,,3.27亿,股东大会预案,36.72%,--
