报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-17,2017-06-12,10派0.70元(含税),2017-06-16,2017-06-19,808.78万,实施方案,13.73%,0.27%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-17,2018-06-12,10派0.50元(含税),2018-06-15,2018-06-19,577.70万,实施方案,16.13%,0.27%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,2019-06-12,10转4股派0.50元(含税),2019-06-17,2019-06-18,589.86万,实施方案,16.13%,0.24%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-17,10派0.5元(含税),2020-06-23,2020-06-24,827.90万,实施方案,13.16%,0.33%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-07,2021-06-05,10转6股派0.65元(含税),2021-06-10,2021-06-11,1076.01万,实施方案,8.78%,0.12%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-16,2022-05-27,10转4股派1.05元(含税),2022-06-06,2022-06-07,2792.85万,实施方案,10.19%,0.19%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-15,2023-05-18,10转3股派1.2元(含税),2023-05-25,2023-05-26,4965.56万,实施方案,16%,0.44%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-13,2024-05-20,10派1元(含税),2024-05-27,2024-05-28,5397.06万,实施方案,55.56%,1.01%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
