报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-21,2017-04-29,2017-06-05,10转10股派2.5元(含税),2017-06-08,2017-06-09,2236.88万,实施方案,30.49%,0.46%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-12,2018-06-28,10派1.00元(含税),2018-07-05,2018-07-06,1789.51万,实施方案,37.04%,0.87%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-18,2019-07-03,10派0.500311元(含税),2019-07-09,2019-07-10,893.78万,实施方案,45.48%,0.54%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-06-30,10派0.5元(含税),2020-07-07,2020-07-08,867.25万,实施方案,50%,0.58%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-07-02,10派0.586475元(含税),2021-07-08,2021-07-09,1040.70万,实施方案,25.5%,0.56%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-23,2022-07-07,10派0.495808元,2022-07-14,2022-07-15,887.32万,实施方案,38.14%,0.41%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-30,10派0.300673元(含税),2023-07-06,2023-07-07,631.51万,实施方案,-15.03%,0.31%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-20,10派0.5元(含税),2024-05-24,2024-05-27,1040.50万,实施方案,26.32%,--
