报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-21,2011-05-13,2011-05-17,10转6股派2元(含税),2011-05-20,2011-05-23,2990.00万,实施方案,16.39%,0.57%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-23,2012-06-01,10转10股派2元(含税),2012-06-07,2012-06-08,4784.00万,实施方案,45.45%,1.4%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-18,2013-06-25,10派1元(含税),2013-07-01,2013-07-02,4784.00万,实施方案,66.67%,1.81%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,2014-07-09,10派1元(含税),2014-07-15,2014-07-16,4784.00万,实施方案,52.63%,1.1%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-27,2015-07-10,10派1.00元(含税),2015-07-15,2015-07-16,4784.00万,实施方案,34.09%,0.7%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-06-25,10转5股派1元(含税),2016-06-30,2016-07-01,4784.00万,实施方案,28.07%,0.66%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-03,2017-07-15,10派0.70元(含税),2017-07-20,2017-07-21,5023.20万,实施方案,48.95%,0.99%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-18,2018-07-09,10派0.70元(含税),2018-07-12,2018-07-13,5023.20万,实施方案,36.76%,1.34%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-11,2019-06-20,10派0.7元(含税),2019-06-26,2019-06-27,4885.34万,实施方案,36.84%,1.23%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-29,2020-06-06,10派1元(含税),2020-06-11,2020-06-12,8369.27万,实施方案,43.48%,1.24%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-26,2021-07-14,10派1元(含税),2021-07-19,2021-07-20,9447.51万,实施方案,38.46%,0.9%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-29,2021-11-17,2021-12-02,10派2元(含税),2021-12-08,2021-12-09,1.91亿,实施方案,40.82%,1.72%
2021年报,2022-04-22,2022-05-18,2022-05-21,10派2元(含税),2022-05-26,2022-05-27,1.91亿,实施方案,37.04%,1.84%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-24,2023-06-01,10派3元(含税),2023-06-06,2023-06-07,2.80亿,实施方案,56.6%,3.78%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-17,2024-05-23,10派2元(含税),2024-05-28,2024-05-29,1.84亿,实施方案,244.2%,3.88%
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-14,2025-05-22,10派2元(含税),2025-05-28,2025-05-29,1.84亿,实施方案,108.81%,--
