报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-08,2008-05-20,2008-05-22,10送2股转4股派2元(含税),2008-05-28,2008-05-29,1340.25万,实施方案,16.53%,0.29%
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-05-09,2009-05-15,10转3股派8.5元(含税),2009-05-22,2009-05-25,9113.69万,实施方案,101.19%,2.28%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-29,2010-04-27,2010-05-10,10送5股转5股派1.5元(含税),2010-05-17,2010-05-18,2090.79万,实施方案,16.13%,0.31%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-26,2011-05-03,10送3股转3股派1.5元(含税),2011-05-09,2011-05-10,4181.57万,实施方案,21.13%,0.38%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-25,2012-06-09,10派1.2元(含税),2012-06-15,2012-06-18,5352.41万,实施方案,19.35%,0.59%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-23,2013-05-31,10派0.5元(含税),2013-06-05,2013-06-06,2230.17万,实施方案,6.67%,0.17%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-04-28,2014-05-22,10派0.5元(含税),2014-05-28,2014-05-29,2230.17万,实施方案,9.43%,0.3%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-28,2015-05-27,10派0.9元(含税),2015-06-02,2015-06-03,4014.31万,实施方案,15.25%,0.29%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-30,2016-06-02,10派0.5元(含税),2016-06-07,2016-06-08,2230.17万,实施方案,12.5%,0.29%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-30,2017-07-14,10派0.50元(含税),2017-07-20,2017-07-21,2230.17万,实施方案,27.78%,0.4%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-28,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-27,2019-05-22,10送2股派1元(含税),2019-05-28,2019-05-29,4460.35万,实施方案,30.3%,0.9%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-28,2020-06-04,10派1元(含税),2020-06-10,2020-06-11,5453.66万,实施方案,30.3%,1.46%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-05-20,10派1元(含税),2021-05-25,2021-05-26,5453.11万,实施方案,27.02%,1.46%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-28,2022-06-09,10派1.5元(含税),2022-06-16,2022-06-17,8177.87万,实施方案,32.27%,1.46%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-29,2023-06-14,10派1元(含税),2023-06-19,2023-06-20,7081.83万,实施方案,19.42%,1.1%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-30,2024-06-19,10派1.1元(含税),2024-06-25,2024-06-26,7788.44万,实施方案,22.49%,1.42%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-26,,10派1.5元(含税),,,1.06亿,股东大会预案,25.8%,--
