报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-11,2016-05-25,10派10元(含税),2016-05-30,2016-05-31,1.00亿,实施方案,63.31%,1.63%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-24,2017-06-17,10派2.60元(含税),2017-06-22,2017-06-23,2728.18万,实施方案,23.7%,0.56%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-05-22,10派3.00元(含税),2018-05-28,2018-05-29,3147.60万,实施方案,23.07%,0.72%
2018中报,2018-08-24,2018-09-11,2018-09-14,10派3元(含税),2018-09-19,2018-09-20,3147.60万,实施方案,30.81%,0.92%
2018年报,2019-04-25,2019-05-28,2019-06-07,10派2.999866元(含税),2019-06-13,2019-06-14,3154.55万,实施方案,22.87%,1.07%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-14,2020-07-04,10派1.2元(含税),2020-07-09,2020-07-10,1366.98万,实施方案,21.05%,0.41%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-24,2022-06-21,10派0.5元(含税),2022-06-27,2022-06-28,674.60万,实施方案,27.78%,0.25%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
