报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-22,2015-05-16,2015-07-03,10派2.00元(含税),2015-07-09,2015-07-10,8890.00万,实施方案,18.52%,0.58%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-30,2016-04-01,10派1.2元(含税),2016-04-07,2016-04-08,5334.00万,实施方案,20.69%,0.38%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-06-16,2017-07-11,10派1.70元(含税),2017-07-17,2017-07-18,8981.57万,实施方案,17.71%,0.46%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-01-25,2018-03-27,2018-03-30,10转10股派2.47元(含税),2018-04-10,2018-04-11,1.30亿,实施方案,19.45%,0.57%
2018中报,2018-08-23,2018-09-08,2018-10-27,10派0.75元(含税),2018-11-01,2018-11-02,9578.76万,实施方案,11.9%,0.56%
2018年报,2019-04-02,2019-04-26,2019-05-22,10派1.3元(含税),2019-05-28,2019-05-29,1.66亿,实施方案,21.67%,1.09%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-03,10派1.50元(含税),2020-06-09,2020-06-10,1.92亿,实施方案,39.47%,1.15%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-10,10派1.26元(含税),2021-06-17,2021-06-18,1.87亿,实施方案,57.27%,0.88%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-19,2022-05-20,10派1.38元(含税),2022-05-26,2022-05-27,2.05亿,实施方案,17.69%,1.54%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-19,2023-05-20,10派1元(含税),2023-05-26,2023-05-29,1.48亿,实施方案,76.92%,1.11%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,2024-05-15,10派3.38元(含税),2024-05-21,2024-05-22,5.02亿,实施方案,116.55%,3.85%
2024中报,2024-08-28,2024-09-13,2024-11-02,10派3.6元(含税),2024-11-07,2024-11-08,5.34亿,实施方案,200%,4.02%
2024年报,2025-04-25,2025-05-21,,10派0.5元(含税),,,7420.83万,股东大会预案,19.86%,--
