报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-06-29,10派4.6元(含税),2018-07-05,2018-07-06,1.85亿,实施方案,93.88%,3.61%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,2019-06-11,10派4.4元(含税),2019-06-18,2019-06-19,1.80亿,实施方案,78.57%,3.21%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-13,2020-07-03,10派5元(含税),2020-07-08,2020-07-09,2.05亿,实施方案,61.73%,1.81%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-06-09,10转3股派6元(含税),2021-06-16,2021-06-17,2.46亿,实施方案,80%,3.65%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-15,10派6元(含税),2022-06-20,2022-06-21,3.19亿,实施方案,153.85%,3.54%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-05-26,10派6元(含税),2023-06-01,2023-06-02,3.19亿,实施方案,73.17%,3%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-13,10派5元(含税),2024-06-18,2024-06-19,3.29亿,实施方案,53.76%,2.43%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-07,,10派6元(含税),,,4.32亿,股东大会预案,55.05%,--
