报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-11,1994-04-30,1994-04-30,10派1.5元(含税),1994-05-13,1994-05-16,1.25亿,实施方案,--,2.54%
1994年报,1995-03-10,1995-04-21,1995-04-21,10派1.5元(含税),1995-05-05,1995-05-08,1.44亿,实施方案,--,1.71%
1995年报,1996-04-09,1996-05-14,1996-05-14,10派1.5元(含税),1996-05-17,1996-05-20,1.44亿,实施方案,--,1.74%
1996年报,1997-05-01,1997-06-24,1997-06-24,10送1股派0.6元(含税),1997-07-03,1997-07-04,5774.00万,实施方案,--,0.7%
1997年报,1998-04-27,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-27,1999-05-31,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-09,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-19,2000-05-22,2000-06-13,10送1股,2000-06-16,2000-06-19,--,实施方案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-21,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-06-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-15,2003-04-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-04-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-03-08,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-21,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-24,2009-05-11,10派0.05元(含税),2009-05-14,2009-05-15,578.20万,实施方案,53.76%,0.09%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-05-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-05-08,2014-06-13,10派0.05元(含税),2014-06-18,2014-06-19,578.20万,实施方案,34.72%,0.07%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-06-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-05-12,2018-06-06,10派0.35元(含税),2018-06-12,2018-06-13,4047.40万,实施方案,4.08%,0.38%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-21,2019-07-02,10派1.20元(含税),2019-07-05,2019-07-08,1.39亿,实施方案,13.18%,1.47%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-07-01,2020-07-23,10派1元(含税),2020-07-28,2020-07-29,1.16亿,实施方案,14.26%,1.18%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-06-30,2021-07-22,10派0.55元(含税),2021-07-28,2021-07-29,6360.20万,实施方案,10.48%,0.59%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-30,2022-07-15,10派4元(含税),2022-07-21,2022-07-22,4.63亿,实施方案,26.11%,3.1%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-06-27,2023-07-06,10派3.6元(含税),2023-07-12,2023-07-13,4.16亿,实施方案,30.38%,3.89%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-06-14,2024-07-09,10派2元(含税),2024-07-15,2024-07-16,2.31亿,实施方案,30.41%,--
1992年报,,,1993-12-31,10派1元(含税)配4股,1994-01-07,1994-01-10,8318.11万,实施方案,--,--
