报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-29,1999-05-07,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-04-26,2000-06-07,10派2.5元(含税),2000-06-12,2000-06-13,2475.00万,实施方案,--,1.15%
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-21,2001-04-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-05-08,2002-05-18,10送2股转4股派1元(含税),2002-05-24,2002-05-27,990.00万,实施方案,38.73%,0.23%
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-19,2003-04-26,2003-05-31,10转4股,2003-06-06,2003-06-09,--,实施方案,--,--
2003中报,2003-08-02,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-23,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-22,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-03,2007-03-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-07,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-04,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-11,2011-04-02,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-04-05,2012-05-09,10派0.5元(含税),2012-05-15,2012-05-16,1251.80万,实施方案,20.83%,0.42%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-04-10,2013-05-18,10派0.2元(含税),2013-05-23,2013-05-24,500.72万,实施方案,12.5%,0.16%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-08,2014-04-19,10派0.2元(含税),2014-04-23,2014-04-24,500.72万,实施方案,10.53%,0.14%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-10,2015-04-20,10派0.20元(含税),2015-04-24,2015-04-27,647.25万,实施方案,16.67%,0.05%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-05-29,10转5股,2018-06-04,2018-06-05,--,实施方案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-06-13,10派0.701元(含税),2019-06-18,2019-06-19,4305.48万,实施方案,27.41%,0.59%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-24,10转1.020857股派0.140878元(含税),2020-07-01,2020-07-02,1020.33万,实施方案,5.39%,0.14%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-06-09,10派0.3元(含税),2022-06-14,2022-06-15,2394.60万,实施方案,75%,0.33%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-06,10派0.13元(含税),2023-06-12,2023-06-13,1037.66万,实施方案,35.62%,0.13%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-24,,不分配不转增,,,--,股东大会预案,--,--
