报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-29,2005-03-10,2005-04-01,10转增10股派5元(含税),2005-04-07,2005-04-08,4378.50万,实施方案,87.72%,3.59%
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-01,2006-04-07,2006-04-13,10派3元(含税),2006-04-18,2006-04-19,5254.20万,实施方案,68.18%,3.52%
2006中报,2006-07-27,,,不分配不转增,,,--,董事会预案,--,--
2006-08-15,2006-08-15,2006-09-15,2006-09-19,10转6.4444股,2006-09-20,2006-09-21,--,实施方案,--,--
2006年报,2007-01-31,2007-03-01,2007-04-09,10转增2股派1元(含税),2007-04-12,2007-04-13,2215.40万,实施方案,28.57%,0.84%
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-04-01,2008-04-16,10送5股派0.6元(含税),2008-04-21,2008-04-22,1595.09万,实施方案,12.77%,0.39%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-11,2009-05-18,10送2股派0.3元(含税),2009-05-21,2009-05-22,1196.32万,实施方案,8.11%,0.33%
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-03-31,2010-05-07,10派0.6元(含税),2010-05-12,2010-05-13,2871.16万,实施方案,30%,0.81%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-16,2011-05-24,10派0.6元(含税),2011-05-27,2011-05-30,2871.16万,实施方案,23.08%,0.57%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-08,2013-06-07,10派1元(含税),2013-06-17,2013-06-18,4785.26万,实施方案,33.33%,1.8%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-06-10,10派0.85元(含税),2014-06-13,2014-06-16,4067.47万,实施方案,31.48%,1.76%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-29,2015-06-15,10派0.66元(含税),2015-06-18,2015-06-19,3158.27万,实施方案,30%,0.4%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-07,2016-05-20,10派0.7元(含税),2016-05-25,2016-05-26,3349.68万,实施方案,31.82%,0.72%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,2017-06-14,10派1.0元(含税),2017-06-19,2017-06-20,4785.26万,实施方案,30.3%,1%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-26,2018-06-12,10派1.0元(含税),2018-06-15,2018-06-19,4785.26万,实施方案,30.3%,1.26%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-20,2019-06-13,10派2.0元(含税),2019-06-18,2019-06-19,9570.53万,实施方案,32.26%,2.54%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-16,2020-06-17,10派2.2元(含税),2020-06-22,2020-06-23,1.05亿,实施方案,31.88%,2.82%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-24,2021-06-11,10派0.7元(含税),2021-06-17,2021-06-18,3349.68万,实施方案,30.25%,1%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-30,2022-06-09,10派0.1元(含税),2022-06-15,2022-06-16,478.53万,实施方案,30.4%,0.07%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-18,2023-05-19,10派0.38元(含税),2023-05-25,2023-05-26,1.21亿,实施方案,5.94%,0.3%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-17,10派0.9515元(含税),2024-05-23,2024-05-24,3.04亿,实施方案,29.73%,0.89%
2024中报,2024-10-29,2024-11-16,2024-11-30,10派0.3919元(含税),2024-12-05,2024-12-06,1.25亿,实施方案,19.6%,0.38%
2024年报,2025-03-29,2025-04-19,2025-05-16,10派0.66550元(含税),2025-05-21,2025-05-22,2.13亿,实施方案,19.01%,--
2025中报,2025-03-29,2025-04-19,,派发现金红利金额不超过公司2025年半年度合并报表归属于上市公司股东净利润的30%。,,,--,股东大会预案,--,--
