报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-11,2012-04-17,10转7股派3.00元(含税),2012-04-23,2012-04-24,3600.00万,实施方案,42.86%,1.25%
2012中报,2012-07-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-19,2013-05-11,10派0.50元(含税),2013-05-16,2013-05-17,1020.00万,实施方案,13.84%,0.34%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-05,2014-05-28,10派0.50元(含税),2014-06-04,2014-06-05,1024.86万,实施方案,15.02%,0.24%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-19,2015-05-23,10转10股派1元(含税),2015-05-29,2015-06-01,2329.44万,实施方案,22.09%,0.13%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-22,2016-05-03,10派0.50元(含税),2016-05-09,2016-05-10,2329.44万,实施方案,19.25%,0.24%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-05-05,10派0.50元(含税),2017-05-11,2017-05-12,2358.19万,实施方案,17%,0.39%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-10,10派0.50元(含税),2018-05-16,2018-05-17,2356.04万,实施方案,14.91%,0.31%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-05-01,10派0.501533元(含税),2019-05-09,2019-05-10,2372.84万,实施方案,38.73%,0.48%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-05-20,10转5股派0.5元(含税),2020-05-26,2020-05-27,2390.06万,实施方案,15.14%,0.3%
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-05-18,10派0.5元(含税),2021-05-25,2021-05-26,3585.08万,实施方案,11.23%,0.61%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-16,2022-05-24,10派0.499993元(含税),2022-05-30,2022-05-31,3573.79万,实施方案,14.57%,0.48%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,2023-06-05,10派0.4元(含税),2023-06-12,2023-06-13,3181.17万,实施方案,22.38%,0.14%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-15,2024-06-04,10派0.3元(含税),2024-06-11,2024-06-12,2385.88万,实施方案,64.24%,0.22%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
