报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-08,1994-04-09,1994-04-09,10送2股,1994-04-15,1994-04-18,--,实施方案,--,--
1994年报,1994-10-25,1994-11-26,1994-11-30,10派2.2元(含税),1994-12-02,1994-12-05,3616.80万,实施方案,--,4.02%
1995年报,1996-04-08,1996-06-28,1996-07-18,10派1.3元(含税),1996-07-29,1996-07-30,3268.00万,实施方案,--,2.45%
1996年报,1997-04-22,1997-05-27,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-28,1998-06-27,1998-08-19,10派0.3元(含税),1998-08-24,1998-08-25,754.00万,实施方案,--,0.51%
1998年报,1999-04-12,1999-05-15,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-24,2000-04-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-30,2001-05-11,2001-06-06,10派0.4元(含税),2001-06-11,2001-06-12,1313.60万,实施方案,80%,0.32%
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-18,2002-04-26,2002-06-10,10派0.35元(含税),2002-06-13,2002-06-14,1149.40万,实施方案,50%,0.38%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-30,2003-05-19,10股派0.4元(含税),2003-05-22,2003-05-23,1313.60万,实施方案,44.44%,0.54%
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-29,2004-06-16,10派0.6元(含税),2004-06-21,2004-06-22,1970.40万,实施方案,28.57%,0.81%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-04-27,2005-06-10,10派0.6元(含税),2005-06-15,2005-06-16,1970.40万,实施方案,13.33%,1.53%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-07,2006-04-08,2006-05-10,10派0.6元(含税),2006-05-16,2006-05-17,1970.40万,实施方案,31.58%,0.93%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-07,2007-05-09,10派0.6元(含税),2007-05-15,2007-05-16,1970.40万,实施方案,12.77%,0.31%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-19,2008-04-23,2008-06-03,10派1.2元(含税),2008-06-06,2008-06-10,4843.20万,实施方案,13.64%,0.5%
2008中报,2008-07-17,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-11,2009-04-04,2009-05-15,10派1.5元(含税),2009-05-20,2009-05-21,6054.00万,实施方案,12.71%,0.6%
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-23,2010-06-01,10派2元(含税),2010-06-04,2010-06-07,8072.00万,实施方案,16.13%,1.13%
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-23,2011-05-20,10转10股派2元(含税),2011-05-25,2011-05-26,8072.00万,实施方案,14.08%,0.44%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-21,2012-05-21,10派1.5元(含税),2012-05-24,2012-05-25,1.40亿,实施方案,11.45%,1%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-20,2013-05-31,10派1.8元(含税),2013-06-05,2013-06-06,1.68亿,实施方案,30.51%,1.29%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-26,2014-06-11,10转6股派2元(含税),2014-06-16,2014-06-17,1.87亿,实施方案,15.87%,1.72%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-24,2015-06-05,10派1.7元(含税),2015-06-11,2015-06-12,2.54亿,实施方案,20.73%,1.13%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-01,10派0.5元(含税),2016-06-06,2016-06-07,7487.86万,实施方案,71.43%,0.76%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-21,2017-06-05,10派1元(含税),2017-06-08,2017-06-09,1.50亿,实施方案,33.33%,1.17%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-25,2018-06-05,10派2.8元(含税),2018-06-08,2018-06-11,4.19亿,实施方案,20.14%,1.89%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-05-28,10转4股派11.5元(含税),2019-05-31,2019-06-03,17.22亿,实施方案,33.24%,4.26%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-04,2020-07-02,10派12.1元(含税),2020-07-07,2020-07-08,25.30亿,实施方案,39.93%,4.58%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-28,2021-06-10,10派10.8元(含税),2021-06-16,2021-06-17,22.63亿,实施方案,40.15%,5.27%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-21,2022-06-08,10派10元(含税),2022-06-13,2022-06-14,20.97亿,实施方案,38.76%,5.39%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-05-23,2023-06-14,10派5.1元(含税),2023-06-19,2023-06-20,10.69亿,实施方案,39.23%,3.93%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-22,2024-06-12,10派5.3元(含税),2024-06-17,2024-06-18,11.02亿,实施方案,39.85%,3.78%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,,,10派4.60元(含税),,,6.18亿,董事会预案,39.66%,--
