报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-23,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-22,2001-05-09,2001-06-21,10派1元(含税),2001-06-28,2001-06-29,740.00万,实施方案,--,0.38%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-27,2002-04-02,2002-06-14,10派1.5元(含税),2002-06-20,2002-06-21,1110.00万,实施方案,48.39%,0.87%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-29,2003-06-21,10股派1元(含税),2003-06-27,2003-06-30,740.00万,实施方案,142.86%,0.83%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-15,2004-07-06,10转增10股派0.5元(含税),2004-07-12,2004-07-13,370.00万,实施方案,83.33%,0.43%
2004中报,2004-07-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-02,2005-03-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006-12-27,2006-12-27,2007-10-26,2008-01-24,10转3股,2008-01-25,2008-01-28,--,实施方案,--,--
2006年报,2007-04-12,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-20,2009-03-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-03,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,2010-09-17,2010-09-21,10转5股,2010-09-29,2010-09-30,--,实施方案,--,--
2010年报,2011-04-02,2011-04-29,2011-06-20,10派0.6元(含税),2011-06-24,2011-06-27,1668.00万,实施方案,19.35%,0.42%
2011中报,2011-08-23,2011-09-09,2011-09-15,10转10股,2011-09-20,2011-09-21,--,实施方案,--,--
2011年报,2012-02-29,2012-03-22,2012-03-29,10派0.33元(含税),2012-04-10,2012-04-11,1834.80万,实施方案,10.65%,0.39%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-05-30,2014-06-18,2014-08-05,10送3股转5股派1元(含税),2014-08-12,2014-08-13,1.00亿,实施方案,25.64%,1.19%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019-10-29,2019-10-29,2019-11-14,2019-12-19,10转13.61股,2019-12-24,,--,实施方案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-04-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-08,,不分配不转增,,,--,股东大会预案,--,--
