报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-05-18,10派8元(含税),2018-05-23,2018-05-24,5400.00万,实施方案,28.78%,0.61%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-06-07,10派10元(含税),2019-06-13,2019-06-14,6647.73万,实施方案,31.85%,1.75%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-05-22,10转4股派9元(含税),2020-05-27,2020-05-28,6095.54万,实施方案,24.59%,1.13%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-30,2021-05-15,10转4股派9元(含税),2021-05-20,2021-05-21,9293.40万,实施方案,28.85%,1.34%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-07,2022-05-19,10派10.6元(含税),2022-05-24,2022-05-25,1.64亿,实施方案,45.89%,4.07%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-06-05,10派7.2元(含税),2023-06-08,2023-06-09,1.11亿,实施方案,40%,2.15%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-07-01,10派6.0元(含税),2024-07-04,2024-07-05,9173.82万,实施方案,31.75%,--
