报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-27,2007-05-08,2007-05-11,10派1元(含税),2007-05-17,2007-05-18,847.00万,实施方案,16.67%,0.29%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-11,2008-04-03,2008-04-12,10转增7股派2元(含税),2008-04-17,2008-04-18,1694.00万,实施方案,31.25%,0.59%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-14,2009-04-29,10派1.5元(含税),2009-05-07,2009-05-08,2159.85万,实施方案,33.33%,0.91%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-03-22,2011-05-05,10派1.5元(含税),2011-05-12,2011-05-13,2211.39万,实施方案,32.61%,0.68%
2011中报,2011-08-31,2011-09-20,2011-09-21,10转8股,2011-09-27,2011-09-28,--,实施方案,--,--
2011年报,2012-04-19,2012-05-15,2012-07-03,10派0.6元(含税),2012-07-09,2012-07-10,1843.62万,实施方案,22.22%,0.74%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-13,2013-07-03,10派0.8元(含税),2013-07-08,2013-07-09,2458.17万,实施方案,27.59%,1.12%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-28,2014-06-18,10派0.8元(含税),2014-06-24,2014-06-25,2458.17万,实施方案,26.67%,0.53%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,2015-06-03,10派0.8元(含税),2015-06-09,2015-06-10,2458.17万,实施方案,22.22%,0.23%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-05,2016-05-13,10派1.2元(含税),2016-05-19,2016-05-20,4333.08万,实施方案,24%,0.46%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-07-07,10派1.50元(含税),2017-07-13,2017-07-14,5727.41万,实施方案,32.61%,0.85%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-06-06,2018-06-22,10派1.2元(含税),2018-06-27,2018-06-28,4581.93万,实施方案,40%,1.17%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-06-27,10派3.557715元(含税),2019-07-02,2019-07-03,1.34亿,实施方案,57.38%,2.74%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-06-04,10派2.7元(含税),2020-06-09,2020-06-10,1.01亿,实施方案,30.68%,1.89%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-14,2021-06-30,10转4股派4元(含税),2021-07-07,2021-07-08,1.53亿,实施方案,39.6%,2.14%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-07-02,10派3元(含税),2022-07-07,2022-07-08,1.60亿,实施方案,333.33%,3.18%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-16,2023-07-05,10派1.8元(含税),2023-07-11,2023-07-12,9536.68万,实施方案,40%,1.9%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-18,2024-07-05,10派1元(含税),2024-07-11,2024-07-12,5153.29万,实施方案,41.67%,0.91%
2024中报,2024-08-30,,2024-09-19,10派0.5元(含税),2024-09-24,2024-09-25,2576.66万,实施方案,23.81%,0.53%
2024年报,2025-04-22,2025-05-14,,10派1元(含税),,,5160.31万,股东大会预案,71.43%,--
