报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-10,1997-06-17,1997-08-05,B股10派0.3025元,,,2291.26万,实施方案,--,--
1997年报,1998-04-22,1998-05-27,1998-06-18,"10转增4股派0.3386元(含税),另B股10派0.7106元,",1998-06-25,1998-06-26,2970.28万,实施方案,14.11%,0.43%
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-23,1999-05-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-16,2001-06-12,10派0.38元(含税),2001-06-18,2001-06-19,4661.33万,实施方案,31.56%,0.54%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-30,2002-06-14,10派0.4元(含税),2002-06-21,2002-06-24,4906.66万,实施方案,30.77%,0.61%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-13,2003-06-17,10股派0.8元(含税),2003-06-24,2003-06-25,9813.33万,实施方案,11.76%,0.49%
2003中报,2003-07-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-24,2004-05-19,10送2股派2.5元(含税),2004-05-25,2004-05-26,3.07亿,实施方案,21.19%,2.02%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-27,2005-06-08,10派3.2元(含税),2005-06-14,2005-06-15,5.19亿,实施方案,34.41%,5.16%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-16,2006-07-05,10派0.6元(含税),2006-07-11,2006-07-12,9725.10万,实施方案,40%,1.02%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-16,2007-06-25,10送2股派0.6元(含税),2007-06-29,2007-07-02,9725.10万,实施方案,22.22%,0.36%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-26,2008-05-27,10转增2股,2008-05-30,2008-06-02,--,实施方案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,2009-06-09,10派0.18元(含税),2009-06-16,2009-06-17,4201.24万,实施方案,180%,0.22%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-04-27,2010-06-04,10派0.65元(含税),2010-06-09,2010-06-10,1.51亿,实施方案,14.13%,0.64%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-19,2011-06-30,10送4股转4股派0.8元(含税),2011-07-06,2011-07-07,2.15亿,实施方案,9.2%,0.8%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-25,2012-07-02,10派0.40元(含税),2012-07-06,2012-07-09,1.87亿,实施方案,20%,0.8%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-22,2013-06-14,10派0.50元(含税),2013-06-20,2013-06-21,2.33亿,实施方案,16.13%,0.56%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-09,2014-05-21,10派1元(含税),2014-05-27,2014-05-28,4.66亿,实施方案,13.33%,0.85%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-09,2015-06-18,10派2.50元(含税),2015-06-25,2015-06-26,11.66亿,实施方案,15.43%,1.18%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-25,2016-06-21,10派6.40元(含税),2016-06-27,2016-06-28,29.84亿,实施方案,30.05%,4.51%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-26,2017-06-01,10派6.42元(含税),2017-06-06,2017-06-07,30.83亿,实施方案,29.32%,4.51%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-19,2018-06-28,10派4.46元(含税),2018-07-05,2018-07-06,21.42亿,实施方案,29.93%,4.99%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-28,2019-07-20,10派0.18元(含税),2019-07-25,2019-07-26,8644.77万,实施方案,12.86%,0.23%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-15,2021-06-24,10转4股派3.06元(含税),2021-06-30,2021-07-01,16.65亿,实施方案,45%,1.16%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-16,2022-06-18,10转3股派2.33元(含税),2022-06-24,2022-06-27,17.78亿,实施方案,49.57%,1.04%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
