报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-26,2011-05-23,2011-05-27,10派1元(含税),2011-06-01,2011-06-02,1.42亿,实施方案,37.04%,0.83%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-23,2014-06-13,10派1.0元(含税),2014-06-18,2014-06-19,1.61亿,实施方案,29.41%,0.74%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-28,2016-06-21,10派1.30元(含税),2016-06-24,2016-06-27,2.14亿,实施方案,30.23%,0.78%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-26,2018-06-15,10派1元(含税),2018-06-22,2018-06-25,1.88亿,实施方案,11.49%,0.59%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-19,10派1元(含税),2019-06-25,2019-06-26,1.88亿,实施方案,13.7%,0.8%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-08,10派5元(含税),2021-06-16,2021-06-17,9.14亿,实施方案,31.25%,3.07%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-07,10派3元(含税),2022-06-13,2022-06-14,5.49亿,实施方案,23.62%,2.51%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-06-21,10转4.9股派5元(含税),2023-06-28,2023-06-29,9.37亿,实施方案,46.3%,3.34%
2023中报,2023-08-29,2023-09-20,2023-09-27,10转4股,2023-10-11,2023-10-12,--,实施方案,--,--
2023年报,2024-04-27,2024-05-25,2024-06-01,10转2.9股派2.5元(含税),2024-06-06,2024-06-07,9.77亿,实施方案,45.45%,--
