报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-26,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-04-29,2005-06-21,10派1元(含税),2005-06-24,2005-06-27,1980.00万,实施方案,62.5%,2.32%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-27,2006-07-19,10派1.5元(含税),2006-07-24,2006-07-25,2970.00万,实施方案,136.36%,2.18%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-19,2007-06-05,10送1.5股转3.5股派1元(含税),2007-06-08,2007-06-11,1980.00万,实施方案,71.43%,0.58%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-30,2008-06-26,10派1元(含税),2008-07-01,2008-07-02,2970.00万,实施方案,18.52%,1.29%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-21,2009-07-10,10派1元(含税),2009-07-15,2009-07-16,2970.00万,实施方案,-83.33%,0.77%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-21,2010-06-03,10送3股派2元(含税),2010-06-08,2010-06-09,5940.00万,实施方案,26.67%,1.85%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-22,2013-07-05,10派0.50元(含税),2013-07-10,2013-07-11,1930.50万,实施方案,500%,0.34%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,2014-07-05,10派0.60元(含税),2014-07-10,2014-07-11,2316.60万,实施方案,37.5%,0.39%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-07-08,10派1元(含税),2015-07-13,2015-07-14,3861.00万,实施方案,34.48%,0.6%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-29,2016-08-18,10派0.5元(含税),2016-08-23,2016-08-24,1930.50万,实施方案,83.33%,0.41%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-16,2017-07-05,10派0.6元(含税),2017-07-11,2017-07-12,2316.60万,实施方案,60%,0.5%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-05,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-06-25,10派0.6元(含税),2019-07-01,2019-07-02,2832.49万,实施方案,9.09%,0.74%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,2021-06-25,10派0.54元(含税),2021-06-30,2021-07-01,2527.98万,实施方案,36%,1.18%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-12,2022-06-17,10派0.52元(含税),2022-06-23,2022-06-24,2434.35万,实施方案,31.88%,0.81%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
