报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-30,2018-06-08,10派1.05元(含税),2018-06-14,2018-06-15,2520.00万,实施方案,26.99%,0.98%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-30,2019-06-06,10派1元(含税),2019-06-13,2019-06-14,2400.00万,实施方案,62.54%,1.12%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-08,10派2.00元(含税),2020-06-11,2020-06-12,4800.00万,实施方案,544.96%,2.59%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-22,2021-06-04,10派1.2元(含税),2021-06-09,2021-06-10,2838.38万,实施方案,-60.61%,1.08%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-06,10派1.8元(含税),2022-06-09,2022-06-10,4288.54万,实施方案,52.39%,2.82%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-28,2022-11-15,2022-12-01,10派1.5元(含税),2022-12-06,2022-12-07,3569.65万,实施方案,123.46%,1.96%
2022年报,2023-04-27,2023-05-19,2023-06-07,10派0.8元(含税),2023-06-12,2023-06-13,1896.12万,实施方案,117.65%,0.35%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-06-07,10派0.22元(含税),2024-06-13,2024-06-14,521.41万,实施方案,30.77%,0.28%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-02-26,2025-04-15,,不分配不转增,,,--,股东大会预案,--,--
