报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-08,2007-03-29,2007-05-10,10派3元(含税),2007-05-15,2007-05-16,5400.00万,实施方案,33.33%,1.14%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-03-19,2008-04-28,10转10股,2008-05-05,2008-05-06,--,实施方案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-22,2009-06-05,10派0.5元(含税),2009-06-10,2009-06-11,2054.50万,实施方案,13.89%,0.41%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-04-01,2010-05-13,10派0.7元(含税),2010-05-18,2010-05-19,2876.30万,实施方案,17.5%,0.41%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-27,2011-03-12,2011-04-29,10派0.7元(含税),2011-05-05,2011-05-06,2981.30万,实施方案,7.95%,0.22%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-07,2012-05-17,10派0.20元(含税),2012-05-23,2012-05-24,821.80万,实施方案,11.11%,0.11%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-11,2014-05-27,10派1元(含税),2014-06-04,2014-06-05,4109.00万,实施方案,14.71%,0.55%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-29,2015-06-11,10派2.80元(含税),2015-06-17,2015-06-18,1.15亿,实施方案,30.11%,0.68%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-23,2016-04-28,10转10股派2.00元(含税),2016-05-05,2016-05-06,8218.00万,实施方案,25.32%,0.7%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-07,2017-04-20,10转10股派0.60元(含税),2017-04-25,2017-04-26,4930.80万,实施方案,11.11%,0.41%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-04-04,2018-04-25,10派1.00元(含税),2018-05-03,2018-05-04,1.64亿,实施方案,28.57%,1.14%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-08,2019-03-30,2019-05-17,10派1.491894元(含税),2019-05-22,2019-05-23,2.42亿,实施方案,35.52%,1.98%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-12,2020-04-03,2020-05-08,10派1.485261元(含税),2020-05-14,2020-05-15,2.42亿,实施方案,35.36%,1.36%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-09,2021-05-14,10派2.18元(含税),2021-05-20,2021-05-21,3.55亿,实施方案,35.16%,1.64%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-02,2022-05-14,10派2.416489元(含税),2022-05-19,2022-05-20,3.90亿,实施方案,35.08%,1.16%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-09,2023-03-30,2023-05-12,10派3.620321元(含税),2023-05-18,2023-05-19,5.84亿,实施方案,35.15%,1.95%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-09,2024-03-30,2024-05-10,10派3.883745元(含税),2024-05-15,2024-05-16,6.29亿,实施方案,34.37%,--
