报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-25,2011-05-31,2011-07-05,10派0.8元(含税),2011-07-08,2011-07-11,3.14亿,实施方案,44.44%,0.64%
2011年报,2012-04-28,2012-05-31,2012-07-05,10派0.80元(含税),2012-07-10,2012-07-11,3.14亿,实施方案,41.24%,1.16%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-25,2013-06-13,10派0.50元(含税),2013-06-18,2013-06-19,1.97亿,实施方案,66.67%,0.98%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-24,2014-07-11,10派0.20元(含税),2014-07-16,2014-07-17,7862.34万,实施方案,50.38%,0.33%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-09,2015-06-08,10派0.02元(含税),2015-06-11,2015-06-12,786.23万,实施方案,35.09%,0.01%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-05,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,2019-06-18,10派0.11元(含税),2019-06-25,2019-06-26,4707.37万,实施方案,20.3%,0.21%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-09,2020-06-17,10派0.035元(含税),2020-06-23,2020-06-24,1497.80万,实施方案,11.08%,0.07%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-03,10派0.056元(含税),2021-06-08,2021-06-09,2396.48万,实施方案,33.73%,0.1%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-11,2022-05-11,2022-06-22,10派0.106元(含税),2022-06-27,2022-06-28,4536.19万,实施方案,30.11%,0.23%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-07-11,10派0.209元(含税),2024-07-16,2024-07-17,8944.00万,实施方案,30.12%,0.46%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,10派0.109元(含税),,,4664.58万,股东大会预案,45.04%,--
