报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-19,2009-05-21,10转增3股派1元(含税),2009-05-26,2009-05-27,538.31万,实施方案,16.13%,0.34%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-09,2010-04-13,10转10股,2010-04-16,2010-04-19,--,实施方案,--,--
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-19,2011-03-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,2011-09-16,2011-09-19,10转5股派6.0元(含税),2011-09-23,2011-09-26,1.58亿,实施方案,166.67%,2.31%
2011年报,2012-04-26,2012-05-18,2012-06-19,10派2.0元(含税),2012-06-26,2012-06-27,7912.79万,实施方案,34.31%,1.55%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-05,2013-03-26,2013-05-03,10派3元(含税),2013-05-09,2013-05-10,1.19亿,实施方案,45.54%,2.64%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-11,2014-05-28,10派4.0元(含税),2014-06-04,2014-06-05,1.60亿,实施方案,59.08%,3.66%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-15,2015-05-21,10转10股派4.50元(含税),2015-05-27,2015-05-28,1.79亿,实施方案,110.95%,1.58%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-14,2017-06-02,10派0.55元(含税),2017-06-07,2017-06-08,5012.03万,实施方案,73.63%,0.8%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-13,2018-04-20,10派0.65元(含税),2018-04-26,2018-04-27,8118.38万,实施方案,72.46%,1.19%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-07,10派0.5元(含税),2020-07-13,2020-07-14,6244.91万,实施方案,15.43%,0.76%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-14,2021-05-19,10转4股派0.55元(含税),2021-05-24,2021-05-25,6869.40万,实施方案,15.37%,0.78%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-06-09,10派0.6元(含税),2022-06-15,2022-06-16,1.59亿,实施方案,15.1%,1.11%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-20,2023-06-06,10派0.6元(含税),2023-06-13,2023-06-14,1.59亿,实施方案,35.15%,1.16%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-13,2024-05-29,10派0.6元(含税),2024-06-05,2024-06-06,1.59亿,实施方案,20.56%,1.27%
2024中报,2024-08-29,2024-09-20,2024-10-16,10派0.1元(含税),2024-10-22,2024-10-23,2648.92万,实施方案,6.34%,0.22%
2024年报,2025-04-17,2025-05-09,,10派0.65元(含税),,,1.72亿,股东大会预案,19.32%,--
