报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-04-24,2020-06-10,10派1元(含税),2020-06-16,2020-06-17,3.63亿,实施方案,41.67%,0.48%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-04-29,10派1.55元(含税),2021-05-10,2021-05-11,5.63亿,实施方案,39.74%,1.25%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-30,2022-06-15,10派1.0026元(含税),2022-06-22,2022-06-23,4.73亿,实施方案,27.85%,1.06%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-27,10派0.5元(含税),2023-06-01,2023-06-02,2.36亿,实施方案,500%,0.63%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-09,10派0.6元(含税),2024-05-15,2024-05-16,2.83亿,实施方案,85.71%,--
