报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-21,2012-09-06,2012-09-08,10派4.00元(含税),2012-09-13,2012-09-14,5120.00万,实施方案,182.9%,3.52%
2012年报,2013-04-20,2013-06-20,2013-06-26,10转1股派2.00元(含税),2013-07-02,2013-07-03,2560.00万,实施方案,91.74%,2.32%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-06-19,2014-06-24,10转1股派2元(含税),2014-06-30,2014-07-01,2816.00万,实施方案,106.67%,1.2%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-10,2015-06-16,10转1股派1.5元(含税),2015-06-23,2015-06-24,2323.20万,实施方案,74.44%,0.48%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-18,2016-07-06,10转1股派2.00元(含税),2016-07-12,2016-07-13,3466.06万,实施方案,68.49%,0.39%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-27,2017-07-25,10转0.995482股派3.484189元(含税),2017-07-28,2017-07-31,6656.18万,实施方案,61.46%,1.13%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-12,2018-06-14,10转1股派4.50元(含税),2018-06-21,2018-06-22,9449.37万,实施方案,70.5%,1.83%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-05-13,2019-06-14,10转1股派4.5元(含税),2019-06-21,2019-06-24,1.04亿,实施方案,61.58%,1.84%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-19,2020-05-26,10转1股派4.8元(含税),2020-06-01,2020-06-02,1.22亿,实施方案,64.35%,1.31%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-08,2021-07-01,10转1股派4.8元(含税),2021-07-07,2021-07-08,1.36亿,实施方案,64.03%,0.64%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-05-20,2022-05-23,10转1股派4.8元(含税),2022-05-30,2022-05-31,1.49亿,实施方案,39.96%,0.77%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-23,2023-07-03,10派4元(含税),2023-07-10,2023-07-11,1.36亿,实施方案,42.13%,1.39%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-20,2024-06-20,10派2.0元(含税),2024-06-27,2024-06-28,6802.32万,实施方案,36.56%,1.02%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-05-19,,10派2元(含税),,,6789.54万,股东大会预案,50.97%,--
