报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-26,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-05-26,10转8股派10元(含税),2021-06-01,2021-06-02,5221.47万,实施方案,18.32%,0.54%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-26,10派12元(含税),2022-06-01,2022-06-02,1.13亿,实施方案,37.15%,2.47%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,2023-05-31,10派8元(含税),2023-06-06,2023-06-07,7556.11万,实施方案,37.56%,1.62%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-14,2024-05-25,10派2.3元(含税),2024-05-31,2024-06-03,2172.03万,实施方案,29.49%,--
