报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-04-29,2005-06-13,10派2.5元(含税),2005-06-16,2005-06-17,1.22亿,实施方案,40.32%,3.55%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-17,2006-04-19,2006-05-10,10转增1.5股派3.5元(含税),2006-05-15,2006-05-16,1.71亿,实施方案,42.68%,3.55%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-19,2007-05-22,10派3.5元(含税),2007-05-25,2007-05-28,1.96亿,实施方案,40.23%,1.4%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-29,2008-04-17,10派5元(含税),2008-04-22,2008-04-23,2.81亿,实施方案,45.45%,1.23%
2008一季报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-23,2009-05-15,10转增10股派2元(含税),2009-05-20,2009-05-21,1.23亿,实施方案,13.7%,0.51%
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-23,2010-05-18,10派1元(含税),2010-05-21,2010-05-24,1.23亿,实施方案,14.93%,0.58%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-21,2011-05-20,10派1元(含税),2011-05-25,2011-05-26,1.23亿,实施方案,14.29%,0.6%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-21,2012-05-18,10派1元(含税),2012-05-23,2012-05-24,1.23亿,实施方案,15.62%,0.77%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-22,2013-03-15,2013-04-16,10派1.20元(含税),2013-04-19,2013-04-22,1.48亿,实施方案,30%,1.11%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-06-14,10派0.62元(含税),2014-06-19,2014-06-20,7654.77万,实施方案,31%,1.46%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-29,2015-06-19,10派0.25元(含税),2015-06-25,2015-06-26,3086.60万,实施方案,31.25%,0.28%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-23,2017-07-03,10派1.00元(含税),2017-07-06,2017-07-07,1.59亿,实施方案,28.57%,1.56%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-26,2018-06-15,10派1.20元(含税),2018-06-21,2018-06-22,1.91亿,实施方案,36.36%,2.18%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-06-14,10派2.60元(含税),2019-06-19,2019-06-20,4.13亿,实施方案,30.23%,4.05%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,2020-06-18,10派2.20元(含税),2020-06-23,2020-06-24,3.49亿,实施方案,30.56%,4.48%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-27,2021-06-07,10派2.80元(含税),2021-06-10,2021-06-11,4.45亿,实施方案,41.18%,3.48%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-20,2022-05-27,10派4.60元(含税),2022-06-01,2022-06-02,7.30亿,实施方案,40.35%,5.68%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-28,2023-05-12,10派5.8元(含税),2023-05-17,2023-05-18,9.21亿,实施方案,49.57%,8.2%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-05-13,10派3.434元(含税),2024-05-16,2024-05-17,5.45亿,实施方案,49.77%,4.22%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-26,2025-05-09,10派2.60元(含税),2025-05-14,2025-05-15,4.13亿,实施方案,50.98%,--
