报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-02,2017-03-24,2017-03-28,10派3元(含税),2017-04-06,2017-04-07,1980.00万,实施方案,33.33%,--
2017中报,2017-08-18,2017-09-04,2017-09-18,10派4.50元(含税),2017-09-27,2017-09-28,2970.00万,实施方案,66.18%,--
2017年报,2018-03-23,2018-04-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-31,10派4元(含税),2022-06-07,2022-06-08,3666.80万,实施方案,22.86%,0.92%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-31,10派5.8元(含税),2023-06-07,2023-06-08,5316.86万,实施方案,28.16%,1.47%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-06-04,10派6.005202元(含税),2024-06-11,2024-06-12,5499.60万,实施方案,49.22%,--
