报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-20,2001-06-02,2001-06-22,10派0.5元(含税),2001-06-27,2001-06-28,483.00万,实施方案,--,0.2%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-03,2002-07-02,2002-08-20,10派0.8元(含税),2002-08-27,2002-08-28,772.00万,实施方案,--,0.48%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-04-15,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-02,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-04-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-21,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-01,2006-05-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2007-01-06,2007-01-06,2007-01-30,2007-02-09,10转5.4062股,2007-02-12,2007-02-13,--,实施方案,--,--
2006年报,2007-02-14,2007-03-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-23,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-03-03,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-02,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-06-21,2016-08-03,10派0.35元(含税),2016-08-09,2016-08-10,5016.73万,实施方案,8.75%,0.18%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-28,2017-08-14,10派1.40元(含税),2017-08-17,2017-08-18,2.01亿,实施方案,33.33%,0.93%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-25,2018-08-14,10派2元(含税),2018-08-20,2018-08-21,2.87亿,实施方案,44.44%,2.39%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-26,2019-08-17,10派2.2元(含税),2019-08-22,2019-08-23,3.15亿,实施方案,48.89%,2.2%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-09,10派6.3元(含税),2020-07-14,2020-07-15,9.03亿,实施方案,140%,4.98%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-07-13,10派1.7元(含税),2021-07-16,2021-07-19,3.15亿,实施方案,30.36%,2.3%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-28,2022-08-19,10派2.0元(含税),2022-08-24,2022-08-25,3.71亿,实施方案,40.82%,2.74%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-28,2023-08-18,10派2.2元(含税),2023-08-24,2023-08-25,4.08亿,实施方案,51.16%,2.53%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-06-29,,10派2.2元(含税),,,4.08亿,股东大会预案,59.46%,--
