报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-13,2001-04-14,10转8股派2元,2001-04-18,2001-04-19,1740.00万,实施方案,--,0.36%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-20,2002-04-23,10转5股派1元(含税),2002-04-29,2002-04-30,1566.00万,实施方案,51.55%,0.43%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-04-19,2003-04-22,10派1元(含税),2003-04-29,2003-04-30,2349.00万,实施方案,69.44%,0.64%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-07,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,2004-09-14,2004-09-15,10送2股转8股派1.2元(含税),2004-09-21,2004-09-22,3045.60万,实施方案,54.79%,0.98%
2004年报,2005-03-24,2005-04-26,2005-04-29,10派0.6元(含税),2005-05-12,2005-05-13,3045.60万,实施方案,26.32%,1.04%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-04-25,2006-05-10,10派0.8元(含税),2006-05-16,2006-05-17,4060.80万,实施方案,25.97%,0.66%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-04-24,2007-05-16,10派0.8元(含税),2007-05-21,2007-05-22,4060.80万,实施方案,28.57%,0.53%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-26,2008-05-16,10派0.91元(含税),2008-05-21,2008-05-22,4619.16万,实施方案,28.44%,0.95%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-25,2009-06-05,10派0.55元(含税),2009-06-11,2009-06-12,2791.80万,实施方案,28.95%,0.71%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-28,2010-05-05,10派0.45元(含税),2010-05-11,2010-05-12,2284.20万,实施方案,32.14%,0.38%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-02,2011-04-27,2011-06-17,10派0.7元(含税),2011-06-23,2011-06-24,3553.20万,实施方案,17.07%,0.35%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-06-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,2012-09-21,2012-10-12,10派2.00元(含税),2012-10-18,2012-10-19,1.07亿,实施方案,22.22%,0.02%
2012年报,2013-04-26,2013-05-23,2013-05-25,10送5股转5股派2.0元(含税),2013-05-31,2013-06-03,1.07亿,实施方案,16.13%,0.02%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-24,2014-06-12,10派1元(含税),2014-06-19,2014-06-20,1.07亿,实施方案,31.25%,0.01%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-25,2015-06-10,10派0.85元(含税),2015-06-17,2015-06-18,9054.20万,实施方案,30.36%,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-15,2016-05-24,10派0.85元(含税),2016-05-31,2016-06-01,9054.20万,实施方案,32.69%,0.01%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-19,2017-06-02,10派1.00元(含税),2017-06-09,2017-06-12,1.07亿,实施方案,33.33%,0.77%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-25,2018-06-07,10派0.90元(含税),2018-06-14,2018-06-15,9586.80万,实施方案,33.96%,0.83%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-23,2019-06-13,10派0.9元(含税),2019-06-20,2019-06-21,9586.80万,实施方案,38.63%,0.76%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,2020-07-09,10派0.50元(含税),2020-07-16,2020-07-17,5326.00万,实施方案,26.32%,0.47%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-16,2021-05-26,10派0.50元(含税),2021-06-02,2021-06-03,5326.00万,实施方案,41.19%,0.53%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-22,2022-06-09,10派0.80元(含税),2022-06-16,2022-06-17,9725.81万,实施方案,21.36%,0.62%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-25,2023-06-09,10派1元(含税),2023-06-16,2023-06-19,1.22亿,实施方案,14.04%,0.83%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-24,2024-06-07,10派0.5元(含税),2024-06-17,2024-06-18,6078.63万,实施方案,22.08%,--
