报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-26,2007-06-12,10派3元(含税),2007-06-15,2007-06-18,38.93亿,实施方案,76.92%,1.73%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-30,2008-06-25,10派3元(含税),2008-06-30,2008-07-01,38.93亿,实施方案,63.83%,2.2%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-27,2009-06-25,10派3元(含税),2009-06-30,2009-07-01,38.93亿,实施方案,58.82%,2.83%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-27,2010-06-18,10派3元(含税),2010-06-23,2010-06-24,38.93亿,实施方案,60%,3.49%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-25,2011-06-23,10派3.5元(含税),2011-06-28,2011-06-29,52.03亿,实施方案,50%,4.17%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-30,2012-07-13,10派3.9元(含税),2012-07-18,2012-07-19,57.98亿,实施方案,49.37%,5.9%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-23,2013-05-30,10派3.9元(含税),2013-06-04,2013-06-05,57.98亿,实施方案,50.65%,5.58%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-23,2014-06-16,10派4.3元(含税),2014-06-20,2014-06-23,63.93亿,实施方案,50.59%,6.27%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-28,2015-06-12,10派4.8元(含税),2015-06-18,2015-06-19,71.36亿,实施方案,50.53%,3.36%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-26,2016-06-30,10派4.5元(含税),2016-07-06,2016-07-07,66.90亿,实施方案,52.94%,6.82%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-06-22,10派2.5元(含税),2017-06-28,2017-06-29,37.17亿,实施方案,52.08%,2.99%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-24,2018-06-21,10派4.7元(含税),2018-06-27,2018-06-28,69.87亿,实施方案,52.22%,5.3%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-23,2019-06-20,10派4.8元(含税),2019-06-26,2019-06-27,71.36亿,实施方案,48.98%,5.48%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-23,10派4.8元(含税),2020-07-01,2020-07-02,71.36亿,实施方案,52.17%,6.84%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,2021-07-01,10派4.8元(含税),2021-07-07,2021-07-08,71.36亿,实施方案,65.75%,7.24%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-26,2022-06-30,10派4.8元(含税),2022-07-06,2022-07-07,71.36亿,实施方案,58.54%,7.24%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,2023-07-06,10派4.8元(含税),2023-07-12,2023-07-13,72.80亿,实施方案,64%,6.45%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-07-04,10派3.8193元(含税),2024-07-10,2024-07-11,69.29亿,实施方案,48.35%,5.35%
2024中报,2024-08-29,,2024-10-17,10派1.2924元(含税),2024-10-23,2024-10-24,23.60亿,实施方案,38.01%,1.9%
2024年报,2025-04-30,2025-05-22,,10派1.40元(含税),,,28.21亿,股东大会预案,27.45%,--
