报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-10,2013-05-09,2013-06-20,10派2.30元(含税),2013-06-25,2013-06-25,713.00万,实施方案,45.1%,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-04-23,2015-04-30,10转10股,2015-05-08,2015-05-11,--,实施方案,--,--
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-21,2016-06-06,10送5股,2016-06-15,2016-06-16,--,实施方案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-22,2017-06-08,10送5股派2元(含税),2017-06-14,2017-06-15,2520.00万,实施方案,42.55%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-06-11,2018-07-04,10派1.20元(含税),2018-07-11,2018-07-12,2268.00万,实施方案,66.67%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,2019-06-27,10派1元(含税),2019-07-05,2019-07-08,1890.00万,实施方案,55.56%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-10-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-26,2021-05-12,10送2股,2021-05-18,2021-05-19,--,实施方案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-12,2024-04-19,10派0.59元(含税),2024-04-25,2024-04-26,1574.12万,实施方案,21.07%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-25,2025-04-15,,不分配不转增,,,--,股东大会预案,--,--
