报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-06,2012-04-27,2012-05-02,10派3.00元(含税),2012-05-09,2012-05-10,4800.00万,实施方案,42.86%,2%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-25,2013-07-12,10派1.00元(含税),2013-07-17,2013-07-18,1600.00万,实施方案,22.22%,1.06%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-18,2014-04-22,10转10股派1.00元(含税),2014-04-25,2014-04-28,1622.25万,实施方案,17.54%,0.6%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-04-21,10转10股派0.50元(含税),2015-04-27,2015-04-28,1623.44万,实施方案,12.5%,0.13%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-15,10派0.25元(含税),2016-06-20,2016-06-21,1624.62万,实施方案,11.9%,0.09%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-05-13,10派0.3元(含税),2017-05-19,2017-05-22,1951.44万,实施方案,10.34%,0.2%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-12,10派0.20元(含税),2018-05-18,2018-05-21,1300.96万,实施方案,15.38%,0.19%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-05-21,10派0.60元(含税),2019-05-24,2019-05-27,4006.39万,实施方案,37.5%,0.65%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-26,10派0.60元(含税),2020-05-29,2020-06-01,4010.13万,实施方案,50%,0.79%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-12,2021-05-18,10派0.3元(含税),2021-05-21,2021-05-24,1996.74万,实施方案,-75%,0.5%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-06-11,10派0.3元(含税),2022-06-16,2022-06-17,1975.89万,实施方案,25.95%,0.54%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-06-13,10派0.3元(含税),2023-06-19,2023-06-20,1975.96万,实施方案,-102.74%,0.57%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-05-21,10派0.3元(含税),2024-05-27,2024-05-28,1975.97万,实施方案,62.24%,--
