报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-07,2016-06-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2017年报,2018-04-13,2018-05-03,2018-05-11,10转5股派2.00元(含税),2018-05-17,2018-05-18,1466.67万,实施方案,16.81%,0.17%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-23,2019-04-26,10转3股派2元(含税),2019-05-07,2019-05-08,2200.00万,实施方案,16.53%,0.23%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-20,2020-04-22,10派1.5元(含税),2020-04-28,2020-04-29,2171.84万,实施方案,14.15%,0.19%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-15,2021-04-17,10转3股派1元(含税),2021-04-23,2021-04-26,1536.15万,实施方案,7.75%,0.05%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-19,2022-06-06,10派1元(含税),2022-06-10,2022-06-13,1996.58万,实施方案,4.07%,0.11%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,2023-06-05,10派1元(含税),2023-06-12,2023-06-13,1996.64万,实施方案,6.33%,0.2%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-17,2024-06-06,10派3.1元(含税),2024-06-13,2024-06-14,6163.69万,实施方案,31.31%,1.03%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,2025-05-23,10派2.799995元(含税),2025-05-29,2025-05-30,5569.02万,实施方案,25.45%,--
