报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-01,2005-04-06,10派1元(含税),2005-04-11,2005-04-12,1800.00万,实施方案,28.57%,1.35%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-04,2006-04-22,10派1元(含税),2006-04-27,2006-04-28,1800.00万,实施方案,22.73%,1.28%
2006-04-24,2006-05-09,2006-05-29,2006-06-01,10转3股,2006-06-02,2006-06-05,--,实施方案,--,--
2006中报,2006-08-08,2006-09-06,2006-09-11,10转10股,2006-09-14,2006-09-15,--,实施方案,--,--
2006年报,2007-03-13,2007-04-16,2007-04-30,10派0.5元(含税),2007-05-10,2007-05-11,1980.00万,实施方案,20.83%,0.43%
2007中报,2007-08-09,2007-08-31,2007-09-05,10送3股转3股派0.35元(含税),2007-09-10,2007-09-11,1386.00万,实施方案,15.22%,0.15%
2007年报,2008-04-15,2008-05-12,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-11,2010-05-24,10派0.6元(含税),2010-05-27,2010-05-28,3801.60万,实施方案,50%,0.62%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-03-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-20,2012-05-24,10派0.50元(含税),2012-05-29,2012-05-30,3652.49万,实施方案,15.62%,0.6%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-18,2013-05-03,10派0.90元(含税),2013-05-08,2013-05-09,6574.47万,实施方案,30%,1.4%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-14,2014-06-11,10派0.5元(含税),2014-06-16,2014-06-17,3652.49万,实施方案,31.25%,0.96%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,2015-07-03,10派0.09元(含税),2015-07-10,2015-07-13,657.45万,实施方案,30%,0.15%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-05-28,10转10股派0.15元(含税),2016-06-02,2016-06-03,1095.75万,实施方案,30%,0.18%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-05,10派0.10元(含税),2017-07-10,2017-07-11,1460.99万,实施方案,33.33%,0.28%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-07-07,10派0.11元(含税),2018-07-12,2018-07-13,1607.09万,实施方案,27.5%,0.48%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-07-06,10派0.13元(含税),2019-07-11,2019-07-12,1899.29万,实施方案,30.95%,0.49%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-19,2020-07-11,10派0.14元(含税),2020-07-16,2020-07-17,2045.39万,实施方案,31.11%,0.49%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-07-10,10派0.13元(含税),2021-07-15,2021-07-16,1899.29万,实施方案,30.23%,0.5%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-07-09,10派0.14元(含税),2022-07-14,2022-07-15,2045.39万,实施方案,31.11%,0.52%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-07-08,10派0.13元(含税),2023-07-13,2023-07-14,1899.29万,实施方案,31.71%,0.53%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,2024-07-06,10派0.102元(含税),2024-07-11,2024-07-12,1490.21万,实施方案,30%,--
