报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-21,2018-05-11,2018-05-16,10转10股派1.1元(含税),2018-05-22,2018-05-23,864.60万,实施方案,8.31%,0.14%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-27,10派1元(含税),2019-05-31,2019-06-03,1565.00万,实施方案,19%,0.64%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-12,2020-05-14,10派0.40元(含税),2020-05-21,2020-05-22,626.00万,实施方案,17.06%,0.24%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,2021-05-21,10派0.3元(含税),2021-05-27,2021-05-28,471.19万,实施方案,14.84%,0.2%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-25,10派0.399997元(含税),2022-06-30,2022-07-01,628.10万,实施方案,12.86%,0.24%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-26,10派0.599999元(含税),2023-06-01,2023-06-02,941.94万,实施方案,16.29%,0.43%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,2024-05-30,10派0.198409元(含税),2024-06-06,2024-06-07,346.72万,实施方案,17.28%,--
