报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-28,2016-06-03,10转10股派5.00元(含税),2016-06-08,2016-06-13,2.12亿,实施方案,34.43%,1%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-06-01,10派1.81元(含税),2017-06-06,2017-06-07,1.54亿,实施方案,30.16%,1.09%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-25,10派1.85元(含税),2018-05-31,2018-06-01,1.57亿,实施方案,30.16%,1.24%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-28,10派1.64元(含税),2019-06-03,2019-06-04,1.39亿,实施方案,30.11%,1.32%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-05-28,10派2.17元(含税),2020-06-03,2020-06-04,1.84亿,实施方案,45.1%,1.77%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-05-28,10派1.06元(含税),2022-06-06,2022-06-07,9984.81万,实施方案,27.6%,0.91%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-08,10派0.28元(含税),2023-06-14,2023-06-15,2630.33万,实施方案,14.22%,0.18%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-07-05,10派2元(含税),2024-07-11,2024-07-12,1.88亿,实施方案,39.75%,--
