报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-10,2019-05-07,2019-06-05,10派1.0元(含税),2019-06-11,2019-06-12,1000.00万,实施方案,7.81%,0.27%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-20,2020-07-07,10派0.5元(含税),2020-07-13,2020-07-14,500.00万,实施方案,35.71%,0.17%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,2023-04-25,10转3股,2023-04-28,2023-05-04,--,实施方案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-19,2024-05-09,10转3股派4元(含税),2024-05-14,2024-05-15,6271.75万,实施方案,55.36%,1.56%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
