报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-29,2013-04-20,2013-05-03,10转8股派3.00元(含税),2013-05-10,2013-05-13,5440.50万,实施方案,35.08%,2.04%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-06,2014-06-12,10派0.8元(含税),2014-06-17,2014-06-18,2611.44万,实施方案,19.95%,1.11%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-20,2015-06-24,10派0.50元(含税),2015-06-30,2015-07-01,1632.15万,实施方案,16.56%,0.23%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-05-17,10转12股派1.5元(含税),2016-05-23,2016-05-24,4896.45万,实施方案,38.24%,0.85%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-06-19,10派0.30元(含税),2017-06-23,2017-06-26,2154.44万,实施方案,23.66%,0.32%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-07-10,10派0.10元(含税),2018-07-16,2018-07-17,718.15万,实施方案,9.59%,0.24%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-06-13,10派0.2元(含税),2024-06-18,2024-06-19,1436.29万,实施方案,28.09%,0.56%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-13,2025-04-03,2025-04-15,10派0.2元(含税),2025-04-18,2025-04-21,1436.29万,实施方案,20.45%,--
