报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-28,2012-04-25,2012-05-24,10派2元(含税),2012-05-30,2012-05-31,1200.00万,实施方案,10.66%,0.36%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-23,2013-05-08,10转12股派6元(含税),2013-05-15,2013-05-16,3600.00万,实施方案,29.48%,0.66%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-22,2014-04-28,10转10股派1.70元(含税),2014-05-07,2014-05-08,2244.00万,实施方案,18.18%,0.33%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-05,2015-05-13,10转8股派0.90元(含税),2015-05-18,2015-05-19,3542.69万,实施方案,17.21%,0.12%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-05-25,10派0.80元(含税),2016-05-31,2016-06-01,5668.31万,实施方案,21.22%,0.33%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-15,2017-06-29,10派1元(含税),2017-07-06,2017-07-07,8124.61万,实施方案,19.42%,0.5%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-06-19,2018-08-01,10派0.28元(含税),2018-08-08,2018-08-09,2274.89万,实施方案,20.65%,0.45%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
