报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-10,2021-06-19,10派0.65元(含税),2021-06-24,2021-06-25,2606.50万,实施方案,32.5%,0.45%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-07,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-01,2024-06-20,10派0.5元(含税),2024-06-25,2024-06-26,2183.88万,实施方案,38.46%,0.18%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,10派2.30元(含税),,,1.00亿,股东大会预案,15.03%,--
