报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-10,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-06-03,2016-06-21,2016-06-24,10派1.1元(含税),2016-06-30,2016-07-01,681.56万,实施方案,42.31%,--
2016中报,2016-08-04,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-11,2017-06-01,2017-06-13,10派1.10元(含税),2017-06-16,2017-06-19,687.79万,实施方案,55%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-09,2018-05-11,10派1.10元(含税),2018-05-18,2018-05-21,687.79万,实施方案,42.31%,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-14,2019-05-22,10派1.72元(含税),2019-05-28,2019-05-29,1075.45万,实施方案,101.18%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-26,2020-06-03,10派1.72元(含税),2020-06-09,2020-06-10,1075.45万,实施方案,63.7%,--
2020中报,2020-09-30,2020-10-16,2020-10-19,10送2.929040股转1.464927派4.8000元(含税),2020-10-23,2020-10-26,3001.26万,实施方案,320%,--
2020年报,2021-04-12,2021-05-13,2021-06-28,10派1.2元(含税),2021-07-05,2021-07-06,1080.00万,实施方案,27.91%,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-05-19,10派4.2元(含税),2023-05-26,2023-05-29,5040.00万,实施方案,113.51%,--
2023中报,2023-08-25,2023-09-13,2023-09-15,10派2.5元(含税),2023-09-21,2023-09-22,3000.00万,实施方案,166.67%,--
2023年报,2024-04-19,2024-05-21,2024-05-29,10派2.50元(含税),2024-06-04,2024-06-05,3000.00万,实施方案,78.12%,--
