报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-08,2016-03-31,2016-04-07,10转10股,2016-04-14,2016-04-15,--,实施方案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-03-31,2017-04-21,10转20股,2017-04-27,2017-04-28,--,实施方案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,,,不分配不转增,,,--,董事会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-19,2019-04-22,10派2元(含税),2019-04-29,2019-04-30,3600.00万,实施方案,65.3%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-17,2020-04-21,10派2元(含税),2020-04-24,2020-04-27,3600.00万,实施方案,71.43%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-05-11,2021-05-13,10派1元(含税),2021-05-20,2021-05-21,2040.00万,实施方案,30.3%,--
2021中报,2021-09-29,2021-10-18,2021-10-28,10转5.147058股,2021-11-04,2021-11-05,--,实施方案,--,--
2021年报,2022-03-30,2022-04-21,2022-05-20,10派1元(含税),2022-05-27,2022-05-30,3090.00万,实施方案,41.67%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-22,10派0.2元(含税),2024-05-28,2024-05-29,618.00万,实施方案,28.57%,--
