报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-23,2012-03-31,10转10股派1元(含税),2012-04-10,2012-04-11,800.00万,实施方案,13.51%,0.45%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-01,2013-04-24,2013-05-07,10派0.1元(含税),2013-05-14,2013-05-15,160.00万,实施方案,33.33%,0.1%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-22,2014-05-09,10派0.2元(含税),2014-05-16,2014-05-19,320.00万,实施方案,50%,0.14%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-23,2015-04-07,2015-05-07,10转4.850535股派0.194021元(含税),2015-05-13,2015-05-14,320.13万,实施方案,32.33%,0.03%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-15,2016-06-07,10派0.167690元(含税),2016-06-15,2016-06-16,489.86万,实施方案,167.7%,0.07%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-03,2017-06-16,10派1.00元(含税),2017-06-22,2017-06-23,2921.22万,实施方案,27.78%,0.36%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-07-09,10派0.202477元(含税),2018-07-13,2018-07-16,584.24万,实施方案,5.47%,0.15%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-07-06,10派0.135419元(含税),2019-07-12,2019-07-15,568.32万,实施方案,16.2%,0.1%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
