报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-22,2017-05-18,2017-06-30,10派2.00元(含税),2017-07-06,2017-07-07,3600.00万,实施方案,36.36%,0.8%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-06-13,10派2元(含税),2018-06-20,2018-06-21,3600.00万,实施方案,33.33%,1.23%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-06-01,2019-07-16,10派2元(含税),2019-07-22,2019-07-23,3600.00万,实施方案,31.75%,1.37%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-27,10转5股派3元(含税),2020-06-02,2020-06-03,5400.15万,实施方案,40.54%,1.77%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-06-04,10派4元(含税),2021-06-11,2021-06-15,1.08亿,实施方案,400%,4.58%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-06-30,10派5元(含税),2022-07-06,2022-07-07,1.36亿,实施方案,714.29%,5.68%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024中报,2024-04-24,2024-05-16,,分红金额不超过当期归属于上市公司股东的净利润的100%,,,--,股东大会预案,--,--
2023年报,2024-04-24,2024-05-16,2024-05-22,10派2元(含税),2024-05-28,2024-05-29,5440.89万,实施方案,-111.11%,2.83%
