报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-25,2012-11-14,2012-11-30,10派1元(含税),2012-12-06,2012-12-07,870.00万,实施方案,29.41%,0.43%
2012年报,2013-04-20,2013-05-14,2013-05-15,10转12股派1元(含税),2013-05-21,2013-05-22,870.00万,实施方案,14.71%,0.26%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-21,2014-05-12,2014-07-03,10派0.3元(含税),2014-07-08,2014-07-09,574.20万,实施方案,10%,0.11%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-08,2015-06-10,10转10股派1元(含税),2015-06-15,2015-06-16,1914.00万,实施方案,22.44%,0.12%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-19,2016-06-27,10派0.600912元(含税),2016-07-04,2016-07-05,2760.55万,实施方案,28.61%,0.2%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-07-12,10派0.10元(含税),2017-07-17,2017-07-18,459.39万,实施方案,11.11%,0.06%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-07-04,10转4.916301股派0.196652元(含税),2018-07-10,2018-07-11,900.22万,实施方案,10.35%,0.11%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-09,10派0.20元(含税),2019-07-15,2019-07-16,1366.27万,实施方案,11.11%,0.21%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
