报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-26,1994-04-19,1994-04-20,10送4股转1股派3元,1994-05-05,1994-05-06,2315.10万,实施方案,19.35%,1.94%
1994年报,1995-06-10,1995-07-13,1995-07-21,10派8.1元(含税),1995-07-25,1995-07-26,1.08亿,实施方案,64.29%,8.32%
1995年报,1996-04-18,1996-05-22,1996-05-30,10派6.8元(含税),1996-06-07,1996-06-10,1.25亿,实施方案,--,5.89%
1996中报,1996-08-06,1996-09-07,1996-09-12,10转5股,1996-09-16,1996-09-17,--,实施方案,--,--
1996年报,1997-04-11,1997-05-13,1997-07-22,10派4.77元(含税),1997-07-29,1997-07-30,1.32亿,实施方案,--,3.41%
1997年报,1998-04-11,1998-06-06,1998-07-11,10派4元(含税),1998-07-20,1998-07-21,1.10亿,实施方案,82.3%,3.23%
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-16,1999-05-22,1999-06-22,10派4.02元(含税),1999-06-28,1999-06-29,1.11亿,实施方案,75%,2.71%
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-03,2000-05-26,2000-06-13,10转1股派3.5元(含税),2000-06-19,2000-06-20,9655.00万,实施方案,--,2.45%
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-06-13,2001-07-10,10派3.8元(含税),2001-07-17,2001-07-18,1.36亿,实施方案,72.66%,2.66%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-27,2002-05-17,2002-06-18,10派4元(含税),2002-06-24,2002-06-25,1.43亿,实施方案,82.64%,2.81%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-22,2003-06-16,10派4.2元(含税),2003-06-20,2003-06-23,1.51亿,实施方案,73.68%,3.52%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-05-27,2004-06-15,10派4.6元(含税),2004-06-21,2004-06-22,1.65亿,实施方案,73.02%,3.45%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-05-27,2005-06-06,10派4.8元(含税),2005-06-13,2005-06-14,1.72亿,实施方案,73.85%,4.04%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-06-01,2006-06-16,10派4.9元(含税),2006-06-26,2006-06-27,1.76亿,实施方案,80.33%,4.72%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-05-24,2007-05-31,10转3股派5元(含税),2007-06-07,2007-06-08,1.79亿,实施方案,87.72%,1.59%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-21,2008-05-23,2008-05-29,10转5股派5.85元(含税),2008-06-05,2008-06-06,2.73亿,实施方案,64.29%,3.5%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-05-27,2009-06-19,10转4股派2.2元(含税),2009-06-25,2009-06-26,1.54亿,实施方案,68.75%,1.85%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
