报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-05,2016-05-04,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,2016-09-01,2016-09-02,10转4股派1.5元(含税),2016-09-09,2016-09-12,645.00万,实施方案,42.86%,--
2016年报,2017-03-24,2017-04-19,2017-04-21,10派3.5元(含税),2017-04-27,2017-04-28,2264.50万,实施方案,66.04%,--
2017中报,2017-09-14,2017-10-09,2017-10-11,10派5.00元(含税),2017-10-17,2017-10-18,3235.00万,实施方案,217.39%,--
2017年报,2018-04-18,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018一季报,2018-05-14,2018-05-29,2018-05-31,10派3元(含税),2018-06-06,2018-06-07,2520.18万,实施方案,1000%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,2018-11-14,2018-11-19,10派3.00元(含税),2018-11-23,2018-11-26,2520.18万,实施方案,73.17%,--
2018年报,2019-03-29,2019-04-19,2019-04-23,10派1.5元(含税),2019-04-29,2019-04-30,1260.09万,实施方案,20.55%,--
2019中报,2019-10-31,,,10派1.5元(含税),,,1260.09万,董事会预案,53.57%,--
2019年报,2020-03-03,2020-03-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-07,2021-05-12,10派3.5元(含税),2021-05-18,2021-05-19,3920.28万,实施方案,45.45%,0.97%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-17,2022-05-19,10转4股派3.5元(含税),2022-05-25,2022-05-26,3920.28万,实施方案,48.61%,1.4%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-09,2023-05-15,10派1元(含税),2023-05-22,2023-05-23,1568.11万,实施方案,58.82%,0.51%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-10,2024-05-14,10派1.5元(含税),2024-05-21,2024-05-22,2329.05万,实施方案,71.43%,1.02%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-08,2025-05-12,10派1.8元(含税),2025-05-19,2025-05-20,2794.86万,实施方案,66.67%,--
