报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-02,2018-04-24,2018-05-08,10转3股派3.00元(含税),2018-05-14,2018-05-15,8524.53万,实施方案,35.29%,1.74%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-24,10派2.30元(含税),2019-05-30,2019-05-31,8496.12万,实施方案,35.38%,2.54%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-04-21,10派2.3元(含税),2020-04-28,2020-04-29,8496.12万,实施方案,25.84%,2.43%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-02,2021-04-13,10派2.43元(含税),2021-04-19,2021-04-20,9228.22万,实施方案,29.28%,2.04%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-18,10派1.8603元(含税),2022-05-24,2022-05-25,7151.59万,实施方案,30%,2.63%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-21,10派1.01元(含税),2023-06-28,2023-06-29,3855.39万,实施方案,30.61%,1.35%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派1.1元(含税),,,4187.31万,股东大会预案,30.56%,--
