报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-02-13,2007-03-07,2007-03-12,10派1.2元(含税),2007-03-15,2007-03-16,2832.00万,实施方案,13.56%,0.87%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-16,2008-03-11,2008-03-12,10送2股转8股派0.7元(含税),2008-03-17,2008-03-18,1879.01万,实施方案,7.57%,0.21%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-13,2009-04-03,2009-04-20,10派0.1元(含税),2009-04-27,2009-04-28,536.86万,实施方案,4.41%,0.1%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-23,2010-09-08,2010-09-11,10转5股派1.3元(含税),2010-09-17,2010-09-20,1.00亿,实施方案,90.28%,0.62%
2010年报,2011-03-17,2011-04-07,2011-05-04,10派0.5元(含税),2011-05-10,2011-05-11,5771.70万,实施方案,18.45%,0.36%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-07,2012-04-10,10派1元(含税),2012-04-17,2012-04-18,1.15亿,实施方案,23.58%,1.1%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-19,2013-03-13,2013-03-15,10派2.00元(含税),2013-03-20,2013-03-21,2.31亿,实施方案,85.11%,2.62%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-02,2014-04-09,10派0.70元(含税),2014-04-15,2014-04-16,9731.67万,实施方案,74.47%,1.2%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-05-22,10派0.26元(含税),2015-05-28,2015-05-29,3614.62万,实施方案,10.32%,0.2%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-13,2016-04-14,10派0.2元(含税),2016-04-20,2016-04-21,2780.48万,实施方案,363.64%,0.26%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-11,2017-04-15,10派0.90元(含税),2017-04-20,2017-04-21,1.93亿,实施方案,9.49%,0.68%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-03-28,2018-05-11,10派1.50元(含税),2018-05-17,2018-05-18,3.22亿,实施方案,13.4%,1.24%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-18,2019-05-24,10派1.70元(含税),2019-05-30,2019-05-31,3.65亿,实施方案,15.7%,2.12%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-09,10派0.16元(含税),2020-07-15,2020-07-16,3434.32万,实施方案,10.01%,0.25%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-06,2021-05-07,10派0.10元(含税),2021-05-13,2021-05-14,2146.45万,实施方案,14.86%,0.1%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-17,2022-03-10,2022-04-19,10派1.20元(含税),2022-04-25,2022-04-26,3.09亿,实施方案,10.13%,1.65%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-08,10派1元(含税),2023-06-15,2023-06-16,2.59亿,实施方案,33.18%,1.51%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
