报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-28,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-06-20,2009-07-06,10派1元(含税),2009-07-10,2009-07-13,12.34亿,实施方案,31.25%,0.98%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-19,2010-07-12,10派1.6元(含税),2010-07-16,2010-07-19,19.74亿,实施方案,30.19%,2.14%
2010中报,2010-08-31,2010-12-29,2011-01-31,10派0.5元(含税),2011-02-11,2011-02-14,6.17亿,实施方案,18.52%,0.63%
2010年报,2011-03-31,2011-06-01,2011-07-11,10派0.5元(含税),2011-07-15,2011-07-18,6.17亿,实施方案,14.71%,0.84%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-13,2012-07-23,10派1元(含税),2012-07-27,2012-07-30,12.34亿,实施方案,15.62%,2.09%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-07,2013-07-15,10派1.1元(含税),2013-07-19,2013-07-22,13.57亿,实施方案,15.94%,2.42%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-19,2014-07-18,10派1.3元(含税),2014-07-25,2014-07-28,16.04亿,实施方案,15.48%,2.58%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-03,2015-06-16,10派1.5000元(含税),2015-06-23,2015-06-24,18.51亿,实施方案,16.3%,0.87%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-17,2016-07-11,10派1.5元(含税),2016-07-18,2016-07-19,20.37亿,实施方案,15.31%,1.62%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-16,2017-07-11,10派1.6元(含税),2017-07-18,2017-07-19,21.73亿,实施方案,15.53%,1.2%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-12,2018-07-10,10派1.8元(含税),2018-07-17,2018-07-18,24.44亿,实施方案,15.52%,2.12%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-19,2019-07-17,10派2.1元(含税),2019-07-24,2019-07-25,28.52亿,实施方案,16.67%,2.06%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-20,2020-07-17,10派2.1元(含税),2020-07-24,2020-07-27,28.52亿,实施方案,14%,2.33%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-30,2021-07-27,10派2.3元(含税),2021-08-03,2021-08-04,31.23亿,实施方案,15.33%,3.02%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-24,2022-07-18,10派2.46元(含税),2022-07-25,2022-07-26,33.41亿,实施方案,15.37%,3.19%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-29,2023-07-25,10派2.8元(含税),2023-08-01,2023-08-02,38.02亿,实施方案,15.91%,2.6%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-21,,10派3.5元(含税),2024-07-22,2024-07-23,47.53亿,股东大会预案,20.23%,--
