报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-31,2001-05-22,2001-07-04,10派2元(含税),2001-07-10,2001-07-11,1900.00万,实施方案,--,0.59%
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-06-28,2002-07-20,10派1元(含税),2002-07-24,2002-07-25,950.00万,实施方案,31.25%,0.55%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-08,2003-04-19,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-06,2004-06-05,2004-07-16,10派1元(含税),2004-07-21,2004-07-22,950.00万,实施方案,76.92%,1.01%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-09,2005-05-26,2005-07-05,10派0.5元(含税),2005-07-08,2005-07-11,475.00万,实施方案,29.41%,0.88%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-28,2006-05-18,10转增3股派0.5元(含税),2006-05-23,2006-05-24,475.00万,实施方案,--,0.36%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-03,2007-03-24,2007-04-03,10转增5股派1元(含税),2007-04-06,2007-04-09,1235.00万,实施方案,21.74%,0.56%
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-23,2008-04-30,10转10股派0.5元(含税),2008-05-07,2008-05-08,1123.75万,实施方案,11.36%,0.31%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-24,2009-05-11,10派0.5元(含税),2009-05-14,2009-05-15,2247.50万,实施方案,250%,0.77%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-07,2010-05-14,10派0.5元(含税),2010-05-20,2010-05-21,2247.50万,实施方案,100%,0.8%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-07,2011-05-30,10派0.5元(含税),2011-06-03,2011-06-07,2247.50万,实施方案,41.67%,0.48%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-05,2012-05-29,10派0.3元(含税),2012-06-01,2012-06-04,1348.50万,实施方案,37.5%,0.4%
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,2014-09-12,2014-09-29,10转15股,2014-10-09,2014-10-10,--,实施方案,--,--
2014年报,2015-03-28,2015-04-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-01,2016-07-13,10派0.2元(含税),2016-07-19,2016-07-20,3539.19万,实施方案,100%,0.46%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-15,2018-07-17,10派0.02元(含税),2018-07-24,2018-07-25,353.92万,实施方案,2.22%,0.09%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-02,2021-03-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-02,2022-03-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-11,2023-04-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-07,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-30,,不分配不转增,,,--,股东大会预案,--,--
