报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-26,2011-06-09,10派3元(含税),2011-06-14,2011-06-15,2682.09万,实施方案,54.55%,1.27%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,2012-09-10,2012-10-26,10派3元(含税),2012-11-01,2012-11-02,2682.09万,实施方案,142.86%,2.25%
2012年报,2013-04-02,2013-04-27,2013-06-17,10转10股派2元(含税),2013-06-20,2013-06-21,1788.06万,实施方案,63.35%,1.31%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-10,2014-06-25,10派0.5元(含税),2014-06-30,2014-07-01,894.03万,实施方案,47.48%,0.56%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-09,2015-06-24,10派0.50元(含税),2015-06-29,2015-06-30,894.03万,实施方案,112.11%,0.25%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-06-13,10派0.5元(含税),2016-06-16,2016-06-17,894.03万,实施方案,38.61%,0.18%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-06,2017-06-28,10派0.80元(含税),2017-07-03,2017-07-04,1430.45万,实施方案,40.24%,0.48%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-05,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-09,2019-06-28,10派2.00元(含税),2019-07-04,2019-07-05,3576.12万,实施方案,160.77%,0.84%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-09,2020-05-14,10转5股,2020-05-19,2020-05-20,--,实施方案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-06-29,10派1.50元(含税),2021-07-05,2021-07-06,4023.14万,实施方案,95.36%,1.28%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-06-28,10派1元(含税),2024-07-04,2024-07-05,2682.09万,实施方案,48.57%,--
