报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-13,2020-08-29,2020-09-11,10派3.5元(含税),2020-09-17,2020-09-18,1.56亿,实施方案,83.33%,1.79%
2020年报,2021-04-24,2021-05-15,2021-05-25,10派3.85元(含税),2021-05-28,2021-05-31,1.72亿,实施方案,44.25%,2.47%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-14,2022-05-27,10派3.95元(含税),2022-06-01,2022-06-02,1.77亿,实施方案,47.02%,3.39%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-15,10派4.7元(含税),2023-06-20,2023-06-21,2.09亿,实施方案,45.63%,4.48%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-05-11,10派4.4元(含税),2024-05-16,2024-05-17,1.96亿,实施方案,45.83%,2.61%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-26,2024-11-12,2024-11-23,10派2.3元(含税),2024-11-29,2024-12-02,1.03亿,实施方案,25.56%,1.73%
2024年报,2025-04-25,2025-05-16,,10派5元(含税),,,2.23亿,股东大会预案,45.87%,--
