报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-23,2008-04-11,2008-05-16,10送2.5股转7.5股派2元(含税),2008-05-23,2008-05-26,4986.00万,实施方案,29.85%,1.15%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-12,2009-05-16,10派0.8元(含税),2009-05-21,2009-05-22,3988.80万,实施方案,33.33%,1%
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-01,2010-02-27,2010-03-18,10派1.1元(含税),2010-03-24,2010-03-25,5484.60万,实施方案,33.33%,1.2%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-13,2011-05-18,10派1.5元(含税),2011-05-23,2011-05-24,7479.00万,实施方案,34.09%,2.45%
2011中报,2011-07-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-18,2012-05-30,10转2股派1元(含税),2012-06-05,2012-06-06,4986.00万,实施方案,17.24%,1.61%
2012中报,2012-08-02,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-11,2013-06-26,10派0.80元(含税),2013-07-03,2013-07-04,4786.56万,实施方案,19.05%,2.07%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-15,2014-03-11,2014-04-16,10派0.80元(含税),2014-04-22,2014-04-23,4786.56万,实施方案,21.62%,2.08%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-07-01,10派0.8元(含税),2015-07-07,2015-07-08,6193.15万,实施方案,38.1%,1.34%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-05-27,10派0.8元(含税),2016-05-31,2016-06-01,6193.15万,实施方案,-100%,1.24%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-04,2017-05-05,10派0.80元(含税),2017-05-12,2017-05-15,6193.15万,实施方案,40%,1.42%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-23,2018-05-31,10派0.80元(含税),2018-06-07,2018-06-08,6193.15万,实施方案,32%,1.62%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-17,2019-05-29,10派0.8元(含税),2019-06-05,2019-06-06,6193.15万,实施方案,18.6%,2.3%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-05-28,10派0.8元(含税),2020-06-04,2020-06-05,6193.15万,实施方案,26.67%,2.56%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-07-06,10派0.8元(含税),2021-07-13,2021-07-14,6193.15万,实施方案,21.05%,2.71%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-07,2022-07-21,10派0.5元(含税),2022-07-28,2022-07-29,3870.72万,实施方案,11.9%,1.42%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-17,2023-06-27,10派0.7元(含税),2023-07-04,2023-07-05,5419.01万,实施方案,46.67%,2.02%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-01,2024-06-28,10派0.5元(含税),2024-07-04,2024-07-05,3870.72万,实施方案,100%,2.2%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
